id;fachrichtung;modul_id;thema;typ;frage;option_a;option_b;option_c;option_d;antwort;erklaerung;schwierigkeit;quelle
DVK-SEC-037;DVK;DVK-SEC;Schwachstellenmanagement & Pentests;SC;Warum ist klassisches Patch-Management in OT-Umgebungen oft schwieriger als in der klassischen IT?;Anlagen laufen häufig im 24/7-Betrieb, sodass Wartungsfenster für Updates selten sind;Ein Sicherheitsupdate lässt sich bei laufender Produktion einspielen, ganz ohne die Steuerung neu zu starten;Der Austausch einer kompletten Steuerung ist für ein Sicherheitsupdate technisch einfacher als ein reines Software-Update;Patches verlängern in OT-Systemen die Rüstzeit zwischen zwei Produktionschargen;a;"Viele Anlagen laufen im Dauerbetrieb; ein Update-bedingter Neustart kann Produktionsausfälle verursachen, weshalb Wartungsfenster oft selten und knapp sind.";mittel;Rahmenlehrplan DVK
DVK-SEC-038;DVK;DVK-SEC;Schwachstellenmanagement & Pentests;SC;Was ist bei einem Schwachstellen-Scan in einem produktiven OT-Netzwerk besonders zu beachten?;Schwachstellen-Scans lassen sich in OT-Netzwerken über spezialisierte, für den Produktionsbetrieb freigegebene Scan-Werkzeuge durchführen;Aktive Scans können empfindliche Feldgeräte stören oder zum Ausfall bringen;Ein Scan erkennt Manipulationen an der Gehäusesicherung anhand der eingebauten Tamper-Sensorik des Geräts;Scans in OT-Netzwerken lassen sich über eine separate Wartungsschnittstelle am Schaltschrank starten;b;Anders als in der Büro-IT können aktive Scans empfindliche oder ältere Feldgeräte überlasten oder zum Absturz bringen, daher sind vorsichtige, abgestimmte Methoden nötig.;schwer;Rahmenlehrplan DVK
DVK-SEC-039;DVK;DVK-SEC;Schwachstellenmanagement & Pentests;SC;Wie sollte mit einer neu entdeckten, noch nicht behobenen Sicherheitslücke in einer produktiven Anlage verfahren werden?;Sofortige, ungeplante Abschaltung der betroffenen Anlagenteile noch vor der Schichtübergabe;Ignorieren der Lücke, solange kein aktiver Angriff beobachtet wurde;Risikobasierte Bewertung und kompensierende Maßnahmen, bis ein Patch verfügbar ist;Veröffentlichung der Schwachstelle in einem öffentlichen Forum zur Diskussion;c;Bis ein offizieller Patch verfügbar ist, sollte das Risiko bewertet und mit kompensierenden Maßnahmen (z. B. Netzwerksegmentierung, zusätzliche Überwachung) begrenzt werden.;mittel;Rahmenlehrplan DVK
DVK-SEC-040;DVK;DVK-SEC;Incident Response für OT/CPS;SC;Wozu dient ein dokumentierter Incident-Response-Plan speziell für OT-Umgebungen?;Ersatz für die reguläre Wartungsdokumentation der Anlage über den gesamten Betriebszeitraum;Aufstellung der jährlichen Budgetplanung für die IT-Abteilung;Schulungsunterlage für die turnusmäßige Brandschutzübung im Betrieb;Klar definierte Abläufe und Zuständigkeiten für den Ernstfall eines Sicherheitsvorfalls;d;Ein Incident-Response-Plan legt vorab fest, wer im Ernstfall welche Schritte übernimmt, um Reaktionszeit und Schaden bei einem Sicherheitsvorfall zu begrenzen.;mittel;Rahmenlehrplan DVK
DVK-SEC-041;DVK;DVK-SEC;Incident Response für OT/CPS;SC;Warum ist digitale Forensik in OT-Umgebungen nach einem Sicherheitsvorfall besonders anspruchsvoll?;Anlagenlogs sind oft knapp bemessen oder werden nach kurzer Zeit überschrieben;OT-Steuerungen speichern Ereignisse in einem offenen Standardformat, das sich mit gängiger IT-Forensik-Software direkt auswerten lässt;Forensische Untersuchungen benötigen in OT-Umgebungen vorab eine Abstimmung mit dem Anlagenbauer;Forensik-Werkzeuge aus der klassischen IT lassen sich unverändert übernehmen;a;Viele Feldgeräte und Steuerungen speichern nur begrenzte Logdaten oder überschreiben ältere Einträge schnell, was die spätere forensische Rekonstruktion erschwert.;schwer;Rahmenlehrplan DVK
DVK-SEC-042;DVK;DVK-SEC;Incident Response für OT/CPS;SC;Was ist bei der Wiederinbetriebnahme einer Anlage nach einem Sicherheitsvorfall besonders wichtig?;Sofortiger Neustart direkt nach der Störungsbehebung, um den Produktionsausfall möglichst kurz zu halten;Verifikation, dass keine Schadsoftware oder Manipulation mehr im System verblieben ist;Löschung der Logdaten der letzten Schicht vor dem Wiederanlauf zur Systembereinigung;Verzicht auf zusätzliche Überwachung während der ersten Betriebsstunden;b;Vor dem Wiederanlauf muss sichergestellt sein, dass keine Schadsoftware oder unautorisierte Veränderung mehr im System vorhanden ist, sonst droht ein erneuter Vorfall.;mittel;Rahmenlehrplan DVK
DVK-SEC-043;DVK;DVK-SEC;Incident Response für OT/CPS;SC;Warum können für bestimmte Sicherheitsvorfälle in kritischen Infrastrukturen gesetzliche Meldepflichten bestehen?;Meldepflichten dienen in erster Linie der unternehmensinternen Dokumentation für die Revision;Meldungen ersetzen die technische Gegenmaßnahme gegen den laufenden Vorfall an der Anlage;Behörden benötigen aktuelle Lageinformationen, um branchenweite Risiken einzuschätzen;Eine Meldung ist erst bei einem finanziellen Schaden über einer festen Grenze nötig;c;Bei Betreibern kritischer Infrastrukturen dienen Meldepflichten dazu, Behörden aktuelle Lageinformationen zu verschaffen und branchenweite Risiken frühzeitig zu erkennen.;schwer;Rahmenlehrplan DVK
DVK-SEC-044;DVK;DVK-SEC;Physische Sicherheit;SC;Warum ist physische Zutrittskontrolle zu Schaltschränken und Steuerungsräumen ein wichtiger Baustein der CPS-Sicherheit?;Physische Sicherheit reduziert die Notwendigkeit von Netzwerksegmentierung um einen festen Anteil;Zutrittskontrollen verhindern in erster Linie den Diebstahl von Werkzeugen im Betrieb;Physische Maßnahmen sind speziell für Angriffe über das Internet konzipiert und ausgelegt;Physischer Zugriff kann viele logische Schutzmaßnahmen umgehen, auch ohne dass ein gültiges Passwort bekannt ist;d;Wer physischen Zugriff auf Steuerungen oder Schaltschränke hat, kann viele netzwerkbasierte Schutzmaßnahmen umgehen, etwa durch direktes Anschließen an offene Schnittstellen.;mittel;Rahmenlehrplan DVK
DVK-SEC-045;DVK;DVK-SEC;Physische Sicherheit;SC;Welches Risiko ist mit frei zugänglichen USB-Schnittstellen an Steuerungsanlagen verbunden?;Einschleusen von Schadsoftware über manipulierte Wechseldatenträger;Erhöhte Stromkosten durch den zusätzlichen Energieverbrauch der Schnittstelle;Beschleunigte Abnutzung der mechanischen Bauteile der Anlage;Verringerte Übertragungsgeschwindigkeit im restlichen Feldbus-Netzwerk;a;Offene USB-Schnittstellen ermöglichen es, über manipulierte Wechseldatenträger gezielt Schadsoftware direkt in ein System einzuschleusen, vorbei an Netzwerk-Schutzmaßnahmen.;leicht;Rahmenlehrplan DVK
DVK-SEC-046;DVK;DVK-SEC;Physische Sicherheit;SC;Warum werden sicherheitskritische Feldgeräte häufig zusätzlich mit Manipulationserkennung (Tamper Detection) ausgestattet?;Um die mechanische Haltbarkeit des Gehäuses bei starker Vibration im Betrieb zu erhöhen;Um unbefugtes Öffnen oder Verändern der Hardware zu erkennen und zu melden;Um die Reichweite der eingebauten Funkschnittstelle zu vergrößern;Um den Energieverbrauch des Geräts im Standby-Modus zu senken;b;Manipulationserkennung registriert unbefugtes Öffnen oder Verändern eines Geräts und kann einen Alarm auslösen, auch wenn kein Netzwerkzugriff stattfindet.;mittel;Rahmenlehrplan DVK
DVK-SEC-047;DVK;DVK-SEC;Security by Design;SC;Was bedeutet das Prinzip 'Security by Design' bei der Entwicklung cyber-physischer Systeme?;Sicherheitsmaßnahmen werden erst nach Fertigstellung des Systems als zusätzliches Modul nachgerüstet;Sicherheit wird über eine zusätzliche, separat beschaffte externe Firewall am Netzwerkrand hergestellt;Sicherheitsanforderungen fließen von Beginn der Entwicklung an in die Architektur ein;Sicherheitsprüfungen erfolgen kurz vor der Markteinführung als letzter Schritt im Entwicklungsprozess;c;Security by Design integriert Sicherheitsanforderungen von Anfang an in Architektur und Entwicklungsprozess, statt sie nachträglich als isolierte Maßnahme aufzusetzen.;mittel;Rahmenlehrplan DVK
DVK-SEC-048;DVK;DVK-SEC;Security by Design;SC;Was beschreibt das Prinzip der minimalen Angriffsfläche (Minimal Attack Surface) bei CPS?;Eine vorhandene Schnittstelle eines Geräts bleibt ab Werk im Auslieferungszustand aktiviert;Ein System erhält so viele Netzwerkports, wie das verwendete Gehäuse baulich zulässt;Dienste eines Geräts laufen im Auslieferungszustand mit Administratorrechten statt eingeschränkten Rechten;Nur wirklich benötigte Dienste, Ports und Schnittstellen bleiben aktiv;d;Ein minimiertes System deaktiviert alle nicht benötigten Dienste, Ports und Schnittstellen, wodurch weniger mögliche Angriffspunkte für Angreifer bestehen.;schwer;Rahmenlehrplan DVK
DVK-SEC-049;DVK;DVK-SEC;Security by Design;SC;Warum ist eine sichere Standardkonfiguration (Secure Defaults) bei ausgelieferten CPS-Geräten wichtig?;Viele Betreiber ändern werkseitige Einstellungen nie, unsichere Standardwerte bleiben aktiv;Standardkonfigurationen betreffen in erster Linie das äußere Erscheinungsbild der Bedienoberfläche;Sichere Standardwerte verringern in erster Linie die Ladezeit der Bedienoberfläche beim Start;Werkseinstellungen werden bei jedem Neustart aus einem lokalen Sicherungsspeicher neu geladen;a;In der Praxis ändern viele Betreiber werkseitige Einstellungen (z. B. Standardpasswörter) nie – bleiben diese unsicher, entsteht ein dauerhaftes Risiko im Feld.;mittel;Rahmenlehrplan DVK
