id;fachrichtung;modul_id;thema;typ;frage;option_a;option_b;option_c;option_d;antwort;erklaerung;schwierigkeit;quelle
FIAE-DB-098;FIAE;FIAE-DB;SQL;SC;Was bewirkt 'EXISTS'?;Löscht Daten;Prüft, ob eine Unterabfrage mindestens eine Zeile liefert;Sortiert Daten;;b;Wird oft in WHERE-Bedingungen genutzt.;schwer;IHK
FIAE-DB-099;FIAE;FIAE-DB;SQL;SC;Was bewirkt 'CASCADE' bei Löschvorgängen?;Stoppt Löschen;Löscht automatisch verknüpfte Daten in anderen Tabellen;Sortiert Daten;;b;Wichtig für die Erhaltung der referenziellen Integrität.;mittel;IHK
FIAE-DB-100;FIAE;FIAE-DB;Theorie;SC;Was ist die 3. Normalform (3NF)?;Kein Primärschlüssel;Minimierung von Redundanzen (keine transitiven Abh.);Verschlüsselung;;b;Datenbank-Design-Regel für Effizienz.;schwer;IHK
FIAE-DB-101;FIAE;FIAE-DB;SQL;SC;Was bewirkt 'INSERT INTO'?;Löscht Daten;Fügt einen neuen Datensatz in eine Tabelle ein;Sortiert Daten;;b;Grundbefehl zum Befüllen von Tabellen.;leicht;IHK
FIAE-DB-102;FIAE;FIAE-DB;SQL;SC;Was bewirkt 'SELECT *'?;Löscht alle Daten;Wählt alle Spalten einer Tabelle aus;Sucht Duplikate;;b;Das Sternchen (*) ist ein Platzhalter für 'alle Spalten'.;leicht;IHK
FIAE-DB-103;FIAE;FIAE-DB;Integrität;SC;Was bedeutet 'Atomarität' (ACID)?;Viel Speicher;Eine Transaktion wird ganz oder gar nicht ausgeführt;Daten sind verschlüsselt;;b;Verhindert Teilaktualisierungen bei Fehlern.;schwer;Zusatz
FIAE-DB-104;FIAE;FIAE-DB;NoSQL;SC;Was ist eine Graphdatenbank?;Speichert nur Bilder;Speichert Daten in Knoten und Kanten (Beziehungen);Tabellarische DB;;b;Ideal für soziale Netzwerke oder Empfehlungssysteme.;schwer;Zusatz
FIAE-DB-105;FIAE;FIAE-DB;SQL;SC;Was ist ein 'Stored Procedure'?;Ein Löschbefehl;Fest in der Datenbank gespeicherte Abfolge von Befehlen;Ein Backup;;b;Erhöht Performance und Sicherheit.;mittel;Zusatz
FIAE-DB-106;FIAE;FIAE-DB;SQL;SC;Was bewirkt 'GRANT ALL'?;Löscht Rechte;Vergibt alle verfügbaren Rechte an einen Benutzer;Sortiert Daten;;b;Sollte aus Sicherheitsgründen sparsam eingesetzt werden.;mittel;Zusatz
FIAE-DB-107;FIAE;FIAE-DB;SQL;SC;Was bewirkt 'LIMIT 10'?;Löscht 10 Zeilen;Begrenzt das Ergebnis auf die ersten 10 Datensätze;Sortiert nach 10 Kriterien;;b;Nützlich für Paginierung auf Webseiten.;leicht;Zusatz
FIAE-DB-108;FIAE;FIAE-DB;Theorie;SC;Was ist eine 1:1-Beziehung?;Viele zu vielen;Ein Datensatz entspricht exakt einem anderen Datensatz;Ein Datensatz zu vielen;;b;Beispiel: Mitarbeiter und Dienstwagen (wenn exklusiv).;mittel;Zusatz
FIAE-DB-109;FIAE;FIAE-DB;NoSQL;SC;Was ist eine Dokumentendatenbank?;Tabellen-DB;Speichert Daten in Dokumenten (z.B. JSON/BSON);Papierarchiv;;b;Bekanntestes Beispiel: MongoDB.;mittel;Zusatz
FIAE-DB-110;FIAE;FIAE-DB;SQL;SC;Was bewirkt 'LIKE '%test%''?;Löscht Testdaten;Sucht nach Mustern, die die Zeichenkette 'test' enthalten;Sortiert Daten;;b;Das %-Zeichen ist ein Platzhalter (Wildcard).;mittel;Zusatz
FIAE-DB-111;FIAE;FIAE-DB;Normalisierung;SC;Was ist die 2. Normalform (2NF)?;Keine Duplikate;1NF erfüllt + Nicht-Primärattribut voll funktional abhängig;Verschlüsselung;;b;Voraussetzung: 1. Normalform.;schwer;Zusatz
FIAE-DB-112;FIAE;FIAE-DB;Design;SC;Was ist Datenredundanz?;Datensicherheit;Mehrfaches Vorhandensein derselben Daten;Verschlüsselung;;b;Sollte durch Normalisierung vermieden werden.;mittel;Zusatz
FIAE-DB-113;FIAE;FIAE-DB;SQL;SC;Was bewirkt 'UPDATE table SET...'?;Löscht Daten;Ändert bestehende Datensätze in einer Tabelle;Erstellt Tabelle;;b;Wichtig: Meist mit WHERE-Klausel nutzen.;leicht;Zusatz
FIAE-DB-114;FIAE;FIAE-DB;SQL;SC;Was bewirkt 'DROP DATABASE'?;Leert Datenbank;Löscht die gesamte Datenbank inklusive aller Tabellen;Sortiert Daten;;b;Absolut destruktiver Befehl.;mittel;Zusatz
FIAE-DB-115;FIAE;FIAE-DB;Integrität;SC;Was ist ACID?;Eine Programmiersprache;Satz von Eigenschaften für Datenbanktransaktionen;Ein Backup-Tool;;b;Atomicity, Consistency, Isolation, Durability.;schwer;Zusatz
FIAE-DB-116;FIAE;FIAE-DB;Theorie;SC;Was ist eine n:m-Beziehung?;Eins zu eins;Viele Datensätze hängen mit vielen anderen zusammen;Nur ein Datensatz;;b;Benötigt in relationalen DBs eine Hilfstabelle (Verknüpfungstabelle).;schwer;Zusatz
FIAE-DB-117;FIAE;FIAE-DB;NoSQL;SC;Was ist eine Key-Value-Datenbank?;Tabellen-DB;Speichert Daten als einfache Schlüssel-Wert-Paare;Papierarchiv;;b;Beispiel: Redis.;mittel;Zusatz
FIAE-DB-118;FIAE;FIAE-DB;SQL;SC;Was bewirkt 'OUTER JOIN'?;Löscht Daten;Gibt Datensätze zurück, auch wenn keine Entsprechung vorliegt;Sortiert Daten;;b;Es gibt LEFT, RIGHT und FULL OUTER JOIN.;schwer;Zusatz
