id;fachrichtung;modul_id;thema;typ;frage;option_a;option_b;option_c;option_d;antwort;erklaerung;schwierigkeit;quelle
FISI-NET-101;FISI;FISI-NET;Dienste;SC;Was macht ein DNS-Server?;IP-Zuweisung;Namensauflösung (URL -> IP-Adresse);Verschlüsselung;;b;Das Telefonbuch des Internets.;leicht;IHK
FISI-NET-102;FISI;FISI-NET;IP;SC;Was ist eine Subnetzmaske?;Ein Passwort;Maske zur Trennung von Netzwerk- und Hostanteil einer IP;WLAN-Schlüssel;;b;Definiert die Größe eines Subnetzes.;mittel;IHK
FISI-NET-103;FISI;FISI-NET;Hardware;SC;Was ist ein Transceiver?;Ein reiner Sender;Kombination aus Sender und Empfänger (z.B. SFP-Modul);Ein Kabeltyp;;b;Wichtig für die Verbindung von Glasfaser auf Kupfer-Switches.;mittel;IHK
FISI-NET-104;FISI;FISI-NET;IP;SC;Was ist Anycast?;Senden an alle;Anfrage geht an den topologisch nächsten Server einer Gruppe;Senden an einen festen PC;;b;Häufig bei DNS-Servern (z.B. 8.8.8.8) im Einsatz.;schwer;IHK
FISI-NET-105;FISI;FISI-NET;Hardware;SC;Was macht ein Medienkonverter?;Wandelt MP3 in WAV;Wandelt Signale zwischen versch. Medien (z.B. Kupfer auf Glas);Verstärkt WLAN;;b;Wird genutzt, um alte Kupfer-Netze mit Glasfaser zu verbinden.;leicht;IHK
FISI-NET-106;FISI;FISI-NET;WLAN;SC;Was ist Beamforming?;Ein Gehäuse-Design;Gezielte Ausrichtung des Funksignals auf den Empfänger;Eine Verschlüsselung;;b;Erhöht die Reichweite und Stabilität der Verbindung.;mittel;IHK
FISI-NET-107;FISI;FISI-NET;IP;SC;Was ist die CIDR-Notation?;Eine IP-Sperre;Schreibweise für Subnetzmasken (z.B. /24);Ein Routing-Protokoll;;b;Gibt die Anzahl der gesetzten Bits in der Maske an.;leicht;IHK
FISI-NET-108;FISI;FISI-NET;Internet;SC;Was ist VDSL Vectoring?;Ein WLAN-Typ;Technik zur Unterdrückung von Störungen im Kupferkabel;Glasfaser-Anschluss;;b;Ermöglicht höhere Raten auf bestehenden Telefonleitungen.;mittel;IHK
FISI-NET-109;FISI;FISI-NET;Dienste;SC;Was ist ein Reverse Proxy?;Ein normaler Proxy;Proxy, der Anfragen aus dem Web an interne Server leitet;Ein IP-Filter;;b;Wird oft für Lastverteilung oder SSL-Offloading genutzt.;schwer;IHK
FISI-NET-110;FISI;FISI-NET;VPN;SC;Was ist WireGuard?;Ein WLAN-Name;Modernes, schlankes und schnelles VPN-Protokoll;Ein Firewall-Hersteller;;b;Gilt als performanter als OpenVPN oder IPsec.;mittel;IHK
FISI-NET-111;FISI;FISI-NET;WLAN;SC;Was ist die 802.11ax Spezifikation?;Wi-Fi 5;Wi-Fi 6;Wi-Fi 4;;b;Standard für hocheffiziente WLAN-Netze.;mittel;IHK
FISI-NET-112;FISI;FISI-NET;Protokolle;SC;Was macht DHCP?;Statische IPs;Dynamische Zuweisung von IP-Adressen im Netz;DNS-Auflösung;;b;Dynamic Host Configuration Protocol.;leicht;IHK
FISI-NET-113;FISI;FISI-NET;Routing;SC;Was ist ein Default Gateway?;Ein einfacher Switch;Zieladresse für Pakete außerhalb des eigenen Netzes;Die eigene IP;;b;Meist die IP-Adresse des Routers im lokalen Netz.;mittel;IHK
FISI-NET-114;FISI;FISI-NET;Hardware;SC;Was ist ein Backbone?;Ein PC-Gehäuse;Hauptstrang eines Netzwerks mit hoher Kapazität;Ein Backup-System;;b;Verbindet verschiedene Teilnetze miteinander.;mittel;IHK
FISI-NET-115;FISI;FISI-NET;Protokolle;SC;Was ist der Port für HTTPS?;80;443;21;;b;Verschlüsseltes Web-Protokoll.;leicht;IHK
FISI-NET-116;FISI;FISI-NET;IP;SC;Wofür wird IPv6 Dual Stack genutzt?;Nur IPv6;Gleichzeitiger Betrieb von IPv4 und IPv6;IP-Sperre;;b;Wichtig für die Übergangsphase von IPv4 zu IPv6.;mittel;IHK
FISI-NET-117;FISI;FISI-NET;Dienste;SC;Was ist LDAP?;Drucker-Protokoll;Protokoll zum Zugriff auf Verzeichnisdienste;Virenscanner;;b;Lightweight Directory Access Protocol (z.B. für Benutzerverwaltung).;schwer;IHK
FISI-NET-118;FISI;FISI-NET;WLAN;SC;Was ist WPA2-PSK?;Admin-Passwort;Verschlüsselung mit einem gemeinsamen Schlüssel (Pre-Shared);Funk-Kanal;;b;Standard-Heimanwender-Verschlüsselung.;leicht;IHK
FISI-NET-119;FISI;FISI-NET;Protokolle;SC;Was macht Telnet?;Sichere Verbindung;Unverschlüsselte Fernsteuerung von Rechnern (unsicher);Mailversand;;b;Sollte durch SSH ersetzt werden.;leicht;IHK
FISI-NET-120;FISI;FISI-NET;Hardware;SC;Was ist Full-Duplex?;Senden nacheinander;Gleichzeitiges Senden und Empfangen;Nur Empfangen;;b;Standard bei modernen Ethernet-Switches.;leicht;IHK
FISI-NET-121;FISI;FISI-NET;Modelle;SC;Was ist der Layer 1 im OSI-Modell?;Sicherungsschicht;Bitübertragungsschicht (Physical Layer);Vermittlungsschicht;;b;Hier geht es um Kabel, Stecker und elektrische Signale.;leicht;IHK
FISI-NET-122;FISI;FISI-NET;Infrastruktur;SC;Was ist ein Patchpanel?;Ein Netzwerk-Switch;Passives Verteilerelement für Netzwerkkabel;Ein Router;;b;Dient der geordneten Rangierung von Verlegekabeln.;leicht;IHK
FISI-NET-123;FISI;FISI-NET;Internet;SC;Was ist DOCSIS?;WLAN-Standard;Standard für Datenübertragung über Fernsehkabelnetze;Glasfaser-Typ;;b;Ermöglicht schnelles Internet via Koaxialkabel.;schwer;IHK
FISI-NET-124;FISI;FISI-NET;Dienste;SC;Was ist ein Proxy-Server?;Ein schneller Switch;Vermittler für Netzwerkverbindungen;Ein Backup-Tool;;b;Kann Anonymität erhöhen oder Inhalte filtern.;mittel;IHK
FISI-NET-125;FISI;FISI-NET;Protokolle;SC;Was macht FTP (Port 21)?;E-Mails senden;Dateien zwischen Rechnern übertragen;IP-Zuweisung;;b;File Transfer Protocol.;leicht;IHK
FISI-NET-126;FISI;FISI-NET;Hardware;SC;Was ist ein Layer-2-Switch?;Ein einfacher Hub;Switch, der Daten basierend auf MAC-Adressen weiterleitet;Ein Router;;b;Standardgerät in lokalen Netzwerken.;mittel;IHK
FISI-NET-127;FISI;FISI-NET;WLAN;SC;Was ist WLAN Mesh?;Ein einzelner Router;Zusammenschluss mehrerer Zugangspunkte zu einem Netz;Ein WLAN-Passwort;;b;Sorgt für flächendeckendes WLAN ohne Verbindungsabbrüche.;mittel;IHK
FISI-NET-128;FISI;FISI-NET;Protokolle;SC;Wofür steht UDP?;User Data Path;User Datagram Protocol (verbindungslos);Universal Data Protocol;;b;Schneller als TCP, aber ohne Empfangsbestätigung.;mittel;IHK
FISI-NET-129;FISI;FISI-NET;Topologie;SC;Was ist eine Vermaschte Topologie (Mesh)?;Alle in einer Reihe;Jeder Knoten ist mit mehreren anderen verbunden;Ein Stern;;b;Bietet höchste Ausfallsicherheit.;schwer;IHK
FISI-NET-130;FISI;FISI-NET;Dienste;SC;Was macht NTP?;Mailversand;Synchronisation der Uhrzeit im Netzwerk;IP-Zuweisung;;b;Network Time Protocol.;leicht;IHK
FISI-NET-131;FISI;FISI-NET;Routing;SC;Was ist OSPF?;WLAN-Name;Ein dynamisches Routing-Protokoll (Link-State);Ein IP-Filter;;b;Open Shortest Path First.;schwer;IHK
FISI-NET-132;FISI;FISI-NET;Internet;SC;Was ist Ping?;Ein Download;Messung der Zeit für ein Datenpaket zum Ziel und zurück;Eine IP-Adresse;;b;Wird zur Diagnose der Erreichbarkeit genutzt.;leicht;IHK
FISI-NET-133;FISI;FISI-NET;IP;SC;Was ist eine Private IP-Adresse?;Weltweit eindeutig;IP, die nur im lokalen Netzwerk gültig ist (z.B. 192.168.x.x);Eine Website;;b;Wird im Internet nicht geroutet.;leicht;IHK
FISI-NET-134;FISI;FISI-NET;Hardware;SC;Was macht ein Repeater?;Daten filtern;Signalverstärkung zur Erhöhung der Reichweite;IPs vergeben;;b;Arbeitet auf Schicht 1 des OSI-Modells.;leicht;IHK
FISI-NET-135;FISI;FISI-NET;Protokolle;SC;Wofür steht ICMP?;Internet Connection Management;Internet Control Message Protocol (z.B. für Ping);Internal Control Mail Path;;b;Dient dem Austausch von Diagnose- und Fehlermeldungen.;schwer;IHK
FISI-NET-136;FISI;FISI-NET;WLAN;SC;Was ist ein WLAN-Kanal?;Ein Passwort;Frequenzbereich innerhalb eines WLAN-Bands;Ein Router-Modell;;b;Überlappende Kanäle können zu Störungen führen.;leicht;IHK
FISI-NET-137;FISI;FISI-NET;Infrastruktur;SC;Was ist ein Spleißgerät?;Ein Kabelschneider;Gerät zum dauerhaften Verschmelzen von Glasfasern;Ein Switch;;b;Wird für hochpräzise Verbindungen in der LWL-Technik genutzt.;schwer;IHK
FISI-NET-138;FISI;FISI-NET;Kabel;SC;Was ist Glasfaser (LWL)?;Kupferkabel;Lichtwellenleiter zur Datenübertragung mittels Lichtsignalen;WLAN-Kabel;;b;Ermöglicht extrem hohe Bandbreiten über weite Strecken.;leicht;IHK
FISI-NET-139;FISI;FISI-NET;Kabel;SC;Was ist STP-Kabel?;Stromkabel;Shielded Twisted Pair (geschirmtes Netzwerkkabel);Glasfaser;;b;Schützt vor elektromagnetischen Störungen.;mittel;IHK
FISI-NET-140;FISI;FISI-NET;Dienste;SC;Was ist ein Content Delivery Network (CDN)?;Ein neuer Browser;Netzwerk verteilter Server zur schnellen Inhaltsbereitstellung;Ein Backup-Tool;;b;Verringert Latenzen durch Server in Nutznähe.;mittel;IHK
FISI-NET-141;FISI;FISI-NET;WLAN;SC;Was ist Wi-Fi 6E?;Altes WLAN;Erweiterung von Wi-Fi 6 um das 6-GHz-Band;WLAN via Satellit;;b;Bietet mehr Kanäle und weniger Interferenzen.;schwer;IHK
FISI-NET-142;FISI;FISI-NET;IP;SC;Was ist ein Host-Anteil?;Teil der Hardware;Teil der IP-Adresse, der das Gerät im Subnetz identifiziert;Ein Routing-Eintrag;;b;Wird durch die Subnetzmaske bestimmt.;mittel;IHK
FISI-NET-143;FISI;FISI-NET;Routing;SC;Was ist ein Hop?;Ein Download;Zwischenschritt/Durchgang durch einen Router;WLAN-Kanal;;b;Die Anzahl der Hops zeigt die Pfadlänge an.;leicht;IHK
FISI-NET-144;FISI;FISI-NET;VPN;SC;Was macht ein VPN-Tunnel?;Beschleunigt Internet;Verschlüsselt die Datenverbindung zwischen zwei Punkten;Löscht Cookies;;b;Schützt die Privatsphäre und ermöglicht Fernzugriff.;leicht;IHK
FISI-NET-145;FISI;FISI-NET;Protokolle;SC;Was ist DHCP-Relay?;IP-Zuweisung;Weiterleitung von DHCP-Anfragen über Subnetze hinweg;Virenschutz;;b;Wird benötigt, wenn der DHCP-Server in einem anderen VLAN steht.;schwer;IHK
FISI-NET-146;FISI;FISI-NET;IP;SC;Was ist ein Default-Gateway?;Die eigene IP;Der Router, der Pakete in andere Netze leitet;Ein Switch-Port;;b;Wird benötigt, um das Internet zu erreichen.;leicht;IHK
FISI-NET-147;FISI;FISI-NET;Modelle;SC;Was ist Layer 3 im OSI-Modell?;Sicherungsschicht;Vermittlungsschicht (Network Layer);Transportschicht;;b;Hier findet das Routing statt (IP-Adressen).;leicht;IHK
FISI-NET-148;FISI;FISI-NET;Routing;SC;Was ist ein Metrik-Wert?;IP-Adresse;Gewichtung eines Pfades in der Routing-Tabelle;Lüfterdrehzahl;;b;Router wählen den Pfad mit der niedrigsten Metrik.;schwer;IHK
FISI-NET-149;FISI;FISI-NET;Internet;SC;Was ist eine Flatrate?;Volumen-Abrechnung;Pauschalabrechnung ohne Zeit- oder Datenlimit;Nur Nacht-Tarif;;b;Standard bei DSL- und Glasfaseranschlüssen.;leicht;IHK
FISI-NET-150;FISI;FISI-NET;Dienste;SC;Was ist ein Mail-Relay?;Ein E-Mail-Programm;Server, der E-Mails entgegennimmt und weiterleitet;Ein IP-Filter;;b;Oft als Sicherheitsinstanz vor dem eigentlichen Mailserver.;schwer;IHK
FISI-NET-151;FISI;FISI-NET;IP;SC;Was ist IPv4?;32-Bit-Adressierung;Veralteter Standard mit ca. 4,3 Mrd. Adressen;64-Bit-Adressierung;;b;Wird zunehmend durch IPv6 abgelöst.;leicht;IHK
FISI-NET-152;FISI;FISI-NET;Hardware;SC;Was ist ein Hub?;Intelligenter Switch;Einfaches Verteilergerät (sendet Daten an alle Ports);Ein Router;;b;In modernen Netzen fast vollständig durch Switches ersetzt.;leicht;IHK
FISI-NET-153;FISI;FISI-NET;WLAN;SC;Was ist WPA?;Ein Router;Wi-Fi Protected Access (Verschlüsselungsstandard);Ein WLAN-Kanal;;b;Nachfolger des unsicheren WEP.;leicht;IHK
FISI-NET-154;FISI;FISI-NET;Protokolle;SC;Was macht SSH (Port 22)?;Unverschlüsselter Zugriff;Sicherer, verschlüsselter Fernzugriff auf Systeme;Mailversand;;b;Secure Shell.;leicht;IHK
FISI-NET-155;FISI;FISI-NET;Internet;SC;Was ist ein Proxy?;Ein schneller PC;Stellvertreter, der Anfragen im Namen des Clients stellt;Ein Virus;;b;Dient der Anonymisierung oder dem Caching.;leicht;IHK
FISI-NET-156;FISI;FISI-NET;Hardware;SC;Was macht ein Layer-3-Switch?;Nur MAC-Adressen;Switch mit Routing-Funktionalität (IP-basiert);Ein einfacher Hub;;b;Kombiniert Switching-Speed mit Routing-Logik.;schwer;IHK
FISI-NET-157;FISI;FISI-NET;Kabel;SC;Was ist ein Twinax-Kabel?;Glasfaserkabel;Kupferkabel für kurze 10G/40G-Verbindungen (DAC);Ein Stromkabel;;b;Günstige Alternative zu Glasfaser im Rack.;schwer;IHK
FISI-NET-158;FISI;FISI-NET;Internet;SC;Was ist DSL (Digital Subscriber Line)?;Glasfaser;Breitbandinternet über die Kupfer-Telefonleitung;WLAN-Typ;;b;Nutzt Frequenzen oberhalb des analogen Telefonbereichs.;leicht;IHK
FISI-NET-159;FISI;FISI-NET;WLAN;SC;Was ist Captive Portal?;Ein WLAN-Kanal;Anmeldeseite vor dem Zugriff auf ein (Hotspot-)WLAN;Ein IP-Filter;;b;Oft in Hotels oder Cafés zu finden.;mittel;IHK
FISI-NET-160;FISI;FISI-NET;IP;SC;Was ist eine Multicast-Adresse?;An alle;Adresse für eine Gruppe von Empfängern;An einen festen PC;;b;Effizient für Streaming in lokalen Netzen.;mittel;IHK
FISI-NET-161;FISI;FISI-NET;Protokolle;SC;Was macht SNMP?;Mail-Versand;Protokoll zur Überwachung und Steuerung von Netzgeräten;Datenkompression;;b;Simple Network Management Protocol.;schwer;IHK
FISI-NET-162;FISI;FISI-NET;Virtualisierung;SC;Was ist ein Container (z.B. Docker)?;Eine VM;Isolierte Umgebung, die sich den OS-Kernel teilt;Ein Dateiformat;;b;Ressourcenschonender als klassische VMs.;mittel;IHK
FISI-NET-163;FISI;FISI-NET;Hardware;SC;Was ist ein Modem?;Ein PC;Modulator/Demodulator (wandelt Signale für Übetragung);Ein Switch;;b;Verbindet das Heimnetz mit dem Netz des Providers.;leicht;IHK
FISI-NET-164;FISI;FISI-NET;Protokolle;SC;Was macht FTP?;Mailversand;Protokoll zur Dateiübertragung;IP-Zuweisung;;b;File Transfer Protocol.;leicht;IHK
FISI-NET-165;FISI;FISI-NET;Routing;SC;Was ist eine Routing-Tabelle?;Ein Adressbuch;Liste im Router, die den Weg zu Zielnetzen definiert;Ein IP-Filter;;b;Enthält Zielnetz, Maske, Gateway und Metrik.;mittel;IHK
FISI-NET-166;FISI;FISI-NET;Internet;SC;Was ist Glasfaser (FTTH)?;Kupferkabel;Fiber to the Home (Glasfaser bis in die Wohnung);WLAN-Verstärker;;b;Ermöglicht höchste Übertragungsgeschwindigkeiten.;leicht;IHK
FISI-NET-167;FISI;FISI-NET;Dienste;SC;Was macht DNS?;IPs vergeben;Auflösung von Domainnamen in IP-Adressen;Mail-Versand;;b;Domain Name System.;leicht;IHK
FISI-NET-168;FISI;FISI-NET;IP;SC;Was ist IPv6?;32-Bit-Adressen;Nachfolgestandard von IPv4 mit 128-Bit-Adressen;64-Bit-Adressen;;b;Löst das Problem der Adressknappheit.;mittel;IHK
FISI-NET-169;FISI;FISI-NET;Hardware;SC;Was macht ein Switch?;Daten an alle senden;Leitet Daten gezielt an den richtigen Port (via MAC);Vergibt IPs;;b;Arbeitet auf Schicht 2 des OSI-Modells.;leicht;IHK
FISI-NET-170;FISI;FISI-NET;WLAN;SC;Was ist SSID?;Verschlüsselung;Der Name eines Funknetzwerks;Ein WLAN-Kanal;;b;Service Set Identifier.;leicht;IHK
FISI-NET-171;FISI;FISI-NET;IP;SC;Was ist Subnetting?;IPs löschen;Aufteilen eines großen Netzwerks in kleinere Teilnetze;WLAN-Verstärkung;;b;Erhöht die Sicherheit und Übersichtlichkeit.;mittel;IHK
FISI-NET-172;FISI;FISI-NET;Modelle;SC;Was ist Layer 4 im OSI-Modell?;Sicherungsschicht;Transportschicht (TCP/UDP);Anwendungsschicht;;b;Zuständig für die Ende-zu-Ende-Kommunikation.;leicht;IHK
FISI-NET-173;FISI;FISI-NET;Kabel;SC;Was ist ein PoE-Injektor?;Ein Switch;Gerät zur Einspeisung von Strom in ein Ethernet-Kabel;Ein Kabelschneider;;b;Wird genutzt, wenn der Switch selbst kein PoE unterstützt.;leicht;IHK
FISI-NET-174;FISI;FISI-NET;Modelle;SC;Was ist Layer 7 im OSI-Modell?;Physikalische Schicht;Anwendungsschicht (Application Layer);Transport-Schicht;;b;Schnittstelle für Anwendungen (HTTP, FTP, SMTP).;leicht;IHK
FISI-NET-175;FISI;FISI-NET;Internet;SC;Was ist Latenz?;Downloadgeschwindigkeit;Verzögerungszeit bei der Datenübertragung;Speicherkapazität;;b;Wird oft in Millisekunden (ms) gemessen.;leicht;IHK
FISI-NET-176;FISI;FISI-NET;Routing;SC;Was ist Static Routing?;Automatisches Routing;Manuelle Konfiguration von Routen durch den Admin;WLAN-Name;;b;Sinnvoll in kleinen, stabilen Netzwerken.;mittel;IHK
FISI-NET-177;FISI;FISI-NET;Dienste;SC;Was macht ein Load Balancer?;Daten löschen;Verteilt Netzwerklast auf mehrere Server;IP-Adressen vergeben;;b;Erhöht Verfügbarkeit und Performance von Webdiensten.;mittel;IHK
FISI-NET-178;FISI;FISI-NET;Modelle;SC;Was ist Layer 2 im OSI-Modell?;Vermittlungsschicht;Sicherungsschicht (Data Link Layer);Anwendungsschicht;;b;Hier arbeiten Switches und MAC-Adressen.;leicht;IHK
FISI-NET-179;FISI;FISI-NET;Hardware;SC;Was ist ein Core-Switch?;Ein kleiner Desktop-Switch;Zentraler Hochleistungs-Switch im Zentrum des Netzes;Ein WLAN-Router;;b;Verbindet verschiedene Stockwerks- oder Abteilungs-Switches.;mittel;IHK
FISI-NET-180;FISI;FISI-NET;IP;SC;Was ist eine APIPA-Adresse?;Statische IP;Automatische IP (169.254.x.x) wenn kein DHCP da ist;WLAN-Passwort;;b;Automatic Private IP Addressing.;mittel;IHK
FISI-NET-181;FISI;FISI-NET;Internet;SC;Was ist Bandbreite?;PC-Gewicht;Maximale Datenübertragungsrate (z.B. Mbit/s);Kabellänge;;b;Gibt an, wie viele Daten pro Zeit fließen können.;leicht;IHK
FISI-NET-182;FISI;FISI-NET;Dienste;SC;Was macht DNS (Port 53)?;IPs vergeben;Auflösung von Domainnamen (www.google.de) in IP-Adressen;Daten löschen;;b;Das 'Telefonbuch' des Internets.;leicht;IHK
FISI-NET-183;FISI;FISI-NET;Kabel;SC;Was ist Glasfaser?;Kupferkabel;Lichtwellenleiter zur schnellen Datenübertragung;Stromkabel;;b;Überträgt Daten via Lichtblitze statt Strom.;leicht;IHK
FISI-NET-184;FISI;FISI-NET;Hardware;SC;Was macht ein Access Point (AP)?;Verbindet Kabelnetze;Bietet drahtlosen Zugang zum Netzwerk (WLAN);Ein IP-Filter;;b;Die Basis für jedes WLAN.;leicht;IHK
FISI-NET-185;FISI;FISI-NET;Protokolle;SC;Was ist BGP (Border Gateway Protocol)?;Ein LAN-Protokoll;Routing-Protokoll für den Datenaustausch zwischen autonomen Systemen im Internet;Ein E-Mail-Format;;b;Das 'Protokoll, das das Internet zusammenhält'.;schwer;Zusatz
FISI-NET-186;FISI;FISI-NET;Virtualisierung;SC;Was ist ein vSwitch?;Ein physischer Switch;Virtueller Switch innerhalb eines Hypervisors;Ein WLAN-Router;;b;Verbindet virtuelle Maschinen miteinander.;mittel;Zusatz
FISI-NET-187;FISI;FISI-NET;Hardware;SC;Was ist ein SDN (Software Defined Networking)?;Ein WLAN-Router;Zentrale Steuerung des Netzwerks über Software-Abstraktion;Ein Glasfaserkabel;;b;Trennung von Control Plane und Data Plane.;schwer;Zusatz
FISI-NET-188;FISI;FISI-NET;Kabel;SC;Was ist 'Dämpfung' (Attenuation)?;Signalverstärkung;Signalverlust über die Länge eines Kabels;Datenkompression;;b;Wird in Dezibel (dB) gemessen.;mittel;Zusatz
FISI-NET-189;FISI;FISI-NET;Internet;SC;Was ist Peering?;IP-Zuweisung;Direkter Datenaustausch zwischen Internetprovidern;WLAN-Verbindung;;b;Findet oft an Internet-Knoten (IXP) statt.;schwer;Zusatz
FISI-NET-190;FISI;FISI-NET;VLAN;SC;Was ist Tagging (802.1Q)?;IP-Zuweisung;Markierung von Paketen zur Zuordnung zu einem VLAN;Verschlüsselung;;b;Ermöglicht den Transport mehrerer VLANs über ein Kabel (Trunk).;mittel;Zusatz
FISI-NET-191;FISI;FISI-NET;Internet;SC;Was ist eine statische IP?;Eine IP, die sich ändert;Fest zugewiesene, unveränderliche IP-Adresse;Eine WLAN-Verschlüsselung;;b;Wichtig für Server, die von außen erreichbar sein müssen.;leicht;Zusatz
FISI-NET-192;FISI;FISI-NET;Topologie;SC;Was ist ein Mesh-Netzwerk?;Alle in Reihe;Netzwerk, in dem jeder Knoten mit vielen anderen verb. ist;Stern-Anordnung;;b;Bietet hohe Ausfallsicherheit durch viele Pfade.;mittel;Zusatz
FISI-NET-193;FISI;FISI-NET;IP;SC;Was ist ein Standard-Gateway?;Die eigene IP;Der Router, der Pakete in andere Netzwerke schickt;Ein Switch-Port;;b;Ermöglicht den Zugriff auf das Internet.;leicht;Zusatz
FISI-NET-194;FISI;FISI-NET;WLAN;SC;Was ist die 5-GHz-Frequenz?;Langsamer als 2,4 GHz;Frequenzband für schnelleres, aber kurzreichweitigeres WLAN;Radiowellen;;b;Weniger überlaufen als das 2,4-GHz-Band.;leicht;Zusatz
FISI-NET-195;FISI;FISI-NET;Internet;SC;Was ist ein DNS-Record (A-Record)?;Ein Mailserver;Verknüpfung eines Hostnamens mit einer IPv4-Adresse;Ein Dateiformat;;b;Zentraler Baustein der Namensauflösung.;mittel;Zusatz
FISI-NET-196;FISI;FISI-NET;Internet;SC;Was ist Ping-Wartung?;Server löschen;Überprüfung der Netzstabilität durch Ping-Befehle;Hardware-Reinigung;;b;Dient der schnellen Diagnose von Latenzproblemen.;leicht;Zusatz
FISI-NET-197;FISI;FISI-NET;Protokolle;SC;Was macht das Protokoll SNMP?;E-Mails senden;Überwachung und Konfiguration von Netzwerkgeräten;Dateitransfer;;b;Simple Network Management Protocol.;mittel;Zusatz
FISI-NET-198;FISI;FISI-NET;Dienste;SC;Was macht ein Mail Transfer Agent (MTA)?;Mails lesen;Software, die E-Mails zwischen Servern weiterleitet;Spam löschen;;b;Beispiel: Postfix oder Exchange.;mittel;Zusatz
FISI-NET-199;FISI;FISI-NET;Dienste;SC;Was ist ein CNAME-Record?;Mail-Eintrag;Alias-Name im DNS, der auf einen anderen Namen verweist;IP-Adresse;;b;Canonical Name.;mittel;Zusatz
FISI-NET-200;FISI;FISI-NET;Internet;SC;Was bedeutet Latenz (Ping)?;Downloadrate;Verzögerungszeit der Datenpakete zum Ziel und zurück;Festplattenspeed;;b;Besonders wichtig für Online-Gaming und VoIP.;leicht;Zusatz
FISI-NET-201;FISI;FISI-NET;Hardware;SC;Was macht ein Loadbalancer?;Strom sparen;Verteilt Netzwerklast auf mehrere Server;IPs sperren;;b;Erhöht Verfügbarkeit und Performance.;mittel;Zusatz
FISI-NET-202;FISI;FISI-NET;WLAN;SC;Was ist Wi-Fi 6 (802.11ax)?;Altes WLAN;Moderner Standard für effizientere/schnellere Funknetze;Verschlüsselung;;b;Besonders gut in Umgebungen mit vielen Geräten.;mittel;Zusatz
FISI-NET-203;FISI;FISI-NET;Internet;SC;Was ist ein CDN (Content Delivery Network)?;Ein Internetprovider;Netzwerk weltweit verteilter Server zur schnellen Inhaltslieferung;Ein WLAN-Modul;;b;Verkürzt Ladezeiten durch räumliche Nähe zum Nutzer.;mittel;Zusatz
FISI-NET-204;FISI;FISI-NET;Hardware;SC;Was macht ein Access Point?;Verbindet Kabel;Ermöglicht drahtlosen Zugang zu einem LAN (WLAN);Ein IP-Filter;;b;Wird meist an einen Switch angeschlossen.;leicht;Zusatz
FISI-NET-205;FISI;FISI-NET;Protokolle;SC;Was macht das Protokoll NTP?;Dateien übertragen;Synchronisation der Uhrzeit von IT-Systemen;IPs vergeben;;b;Network Time Protocol (Port 123).;leicht;Zusatz
FISI-NET-206;FISI;FISI-NET;Internet;SC;Was ist DS-Lite (Dual Stack Lite)?;Schnelles Internet;IPv6-Anschluss mit getunnelter IPv4-Anbindung;WLAN-Name;;b;Oft problematisch bei Port-Freigaben für IPv4.;schwer;Zusatz
FISI-NET-207;FISI;FISI-NET;Dienste;SC;Was ist ein MX-Record?;IP-Zuweisung;DNS-Eintrag, der den zuständigen Mailserver angibt;Webserver-Link;;b;Mail Exchanger.;mittel;Zusatz
FISI-NET-208;FISI;FISI-NET;Hardware;SC;Was ist ein LWL-Spleißgerät?;Ein Router;Gerät zum Verschmelzen von Glasfaserenden;Ein WLAN-Stick;;b;Wird für extrem verlustarme Verbindungen genutzt.;schwer;Zusatz
FISI-NET-209;FISI;FISI-NET;VLAN;SC;Was ist ein Native VLAN?;Das schnellste VLAN;VLAN für ungetaggte Pakete auf einem Trunk-Port;Ein WLAN-Name;;b;Sicherheitskritisch, sollte oft geändert werden.;schwer;Zusatz
FISI-NET-210;FISI;FISI-NET;Hardware;SC;Was ist ein Medienkonverter?;Ein Videoplayer;Gerät zum Umsetzen von Kupfer auf Glasfaser (oder umgekehrt);Ein Switch;;b;Wird oft für lange Strecken im LAN genutzt.;leicht;Zusatz
FISI-NET-211;FISI;FISI-NET;WLAN;SC;Was ist ein Captive Portal?;Ein WLAN-Router;Webseite zur Anmeldung in einem öffentlichen WLAN;Verschlüsselungstyp;;b;Häufig in Hotels oder Flughäfen.;leicht;Zusatz
FISI-NET-212;FISI;FISI-NET;Hardware;SC;Was ist ein SFPs (Small Form-factor Pluggable)?;Ein Kabel;Kompaktes Modul für Glasfaser- oder Kupferanschlüsse;Ein Router;;b;Wird in Switches eingesteckt.;mittel;Zusatz
FISI-NET-213;FISI;FISI-NET;Monitoring;SC;Was ist Traceroute?;Dateidownload;Befehl zur Verfolgung des Pfads von Datenpaketen;Virenscanner;;b;Zeigt alle Zwischenstationen (Hops) an.;leicht;Zusatz
FISI-NET-214;FISI;FISI-NET;Protokolle;SC;Was macht das Protokoll Telnet?;Verschlüsselung;Unverschlüsselte Fernsteuerung von Computern;Dateitransfer;;b;Veraltet und unsicher (durch SSH ersetzt).;leicht;Zusatz
FISI-NET-215;FISI;FISI-NET;Hardware;SC;Was ist ein Patchkabel?;Ein Router;Kurzes Netzwerkkabel zur Verbindung im Rack;Ein WLAN-Stick;;b;Verbindet z.B. Switch und Patchpanel.;leicht;Zusatz
