id;fachrichtung;modul_id;thema;typ;frage;option_a;option_b;option_c;option_d;antwort;erklaerung;schwierigkeit;quelle
FISI-NET-088;FISI;FISI-NET;Hardware;SC;Was ist ein Layer-3-Switch?;Ein normaler Switch;Switch mit Routing-Funktionen (IP-basiert);Ein Hub;Ein Switch ohne jegliche Portkonfiguration;b;Verbindet die Geschwindigkeit eines Switches mit der Intelligenz eines Routers.;schwer;IHK
FISI-NET-089;FISI;FISI-NET;IP;SC;Was ist DHCP-Snooping?;IP-Zuweisung;Sicherheitsmerkmal am Switch gegen gefälschte DHCP-Server;Verschlüsselung;Automatische Vergabe statischer IP-Adressen;b;Verhindert 'Rogue DHCP Server' Angriffe im Netzwerk.;schwer;IHK
FISI-NET-090;FISI;FISI-NET;Hardware;SC;Was ist Auto-MDIX?;Ein Virus;Automatische Erkennung und Kreuzung von Sende-/Empfangsleitungen;WLAN-Verstärkung;Ein Verfahren zur WLAN-Kanalwahl;b;Macht Crossover-Kabel heute weitgehend überflüssig.;leicht;IHK
FISI-NET-091;FISI;FISI-NET;Routing;SC;Was ist eine statische Route?;WLAN-Verbindung;Manuell konfigurierter Pfad im Router;Automatische IP-Suche;Route, die sich bei Netzwerkänderungen automatisch anpasst;b;Muss vom Administrator händisch eingetragen werden.;mittel;IHK
FISI-NET-092;FISI;FISI-NET;Kabel;SC;Was ist PoE (Power over Ethernet)?;Internet aus der Steckdose;Stromversorgung von Geräten über das LAN-Kabel;WLAN-Kanal;Verschlüsselung der Datenübertragung im LAN;b;Ideal für IP-Telefone oder Überwachungskameras.;leicht;IHK
FISI-NET-093;FISI;FISI-NET;WLAN;SC;Was ist die SSID?;Ein Passwort;Der Name eines Funknetzwerks;Ein Verschlüsselungstyp;Die IP-Adresse eines Access Points;b;Service Set Identifier.;leicht;IHK
FISI-NET-094;FISI;FISI-NET;Protokolle;SC;Wofür wird SSH genutzt?;Webseitenaufruf;Sichere Fernadministration von Rechnern;Druckersteuerung;Unsichere Klartextübertragung von Zugangsdaten;b;Verschlüsselte Alternative zu Telnet.;leicht;IHK
FISI-NET-095;FISI;FISI-NET;IP;SC;Wofür steht NAT?;Network Audio Transfer;Network Address Translation (IP-Umwandlung);Next Advanced Technology;New Application Technology;b;Ermöglicht vielen Geräten im LAN eine gemeinsame öffentliche IP.;mittel;IHK
FISI-NET-096;FISI;FISI-NET;Internet;SC;Was ist FTTH?;Fiber To The Hall;Fiber To The Home (Glasfaser bis ins Haus);Fast Triple Hub;Kupferverkabelung mit hoher Reichweite;b;Bietet die stabilsten und höchsten Geschwindigkeiten.;mittel;IHK
FISI-NET-097;FISI;FISI-NET;Topologie;SC;Was ist eine Stern-Topologie?;Alle in einer Reihe;Alle Teilnehmer sind mit einem zentralen Knoten verbunden;Ein Kreis;Alle Geräte über ein einziges Koaxialkabel verbunden;b;Heutiger Standard in Ethernet-LANs.;leicht;IHK
FISI-NET-098;FISI;FISI-NET;Hardware;SC;Was ist ein Managed Switch?;Billig-Switch;Konfigurierbarer Switch (VLANs, Monitoring);Ein einfacher Hub;Switch nur für Glasfaseranschlüsse ohne Konfigurationsmöglichkeit;b;Ermöglicht Profi-Funktionen wie Port-Sicherheit.;mittel;IHK
FISI-NET-099;FISI;FISI-NET;Modelle;SC;Was macht der Transport-Layer (OSI 4)?;Bitübertragung;Ende-zu-Ende Kommunikation und Fehlerkontrolle (TCP/UDP);Routing;Verschlüsselung der übertragenen Nutzdaten;b;Stellt sicher, dass Datenpakete korrekt ankommen.;schwer;IHK
FISI-NET-100;FISI;FISI-NET;WLAN;SC;Was ist ein Wi-Fi Repeater?;Ein neuer Router;Gerät zur Reichweitenvergrößerung des WLAN-Signals;Ein LAN-Kabel;Gerät zur Verwaltung von IP-Adressen im Netz;b;Halbiert oft die theoretische Bandbreite.;leicht;IHK
FISI-NET-101;FISI;FISI-NET;Dienste;SC;Was macht ein DNS-Server?;IP-Zuweisung;Namensauflösung (URL -> IP-Adresse);Verschlüsselung;Filterung von Datenpaketen nach Firewall-Regeln;b;Das Telefonbuch des Internets.;leicht;IHK
FISI-NET-102;FISI;FISI-NET;IP;SC;Was ist eine Subnetzmaske?;Ein Passwort;Maske zur Trennung von Netzwerk- und Hostanteil einer IP;WLAN-Schlüssel;Eindeutige Kennung eines einzelnen Netzwerkadapters;b;Definiert die Größe eines Subnetzes.;mittel;IHK
FISI-NET-103;FISI;FISI-NET;Hardware;SC;Was ist ein Transceiver?;Ein reiner Sender;Kombination aus Sender und Empfänger (z.B. SFP-Modul);Ein Kabeltyp;Gerät zur Signalverstärkung über lange Strecken;b;Wichtig für die Verbindung von Glasfaser auf Kupfer-Switches.;mittel;IHK
FISI-NET-104;FISI;FISI-NET;IP;SC;Was ist Anycast?;Senden an alle;Anfrage geht an den topologisch nächsten Server einer Gruppe;Senden an einen festen PC;Gleichzeitiges Senden an alle Empfänger einer Gruppe;b;Häufig bei DNS-Servern (z.B. 8.8.8.8) im Einsatz.;schwer;IHK
FISI-NET-105;FISI;FISI-NET;Hardware;SC;Was macht ein Medienkonverter?;Wandelt MP3 in WAV;Wandelt Signale zwischen versch. Medien (z.B. Kupfer auf Glas);Verstärkt WLAN;Komprimiert Datenpakete zur schnelleren Übertragung;b;Wird genutzt, um alte Kupfer-Netze mit Glasfaser zu verbinden.;leicht;IHK
FISI-NET-106;FISI;FISI-NET;WLAN;SC;Was ist Beamforming?;Ein Gehäuse-Design;Gezielte Ausrichtung des Funksignals auf den Empfänger;Eine Verschlüsselung;Verfahren zur Bündelung mehrerer Funkfrequenzen;b;Erhöht die Reichweite und Stabilität der Verbindung.;mittel;IHK
FISI-NET-107;FISI;FISI-NET;IP;SC;Was ist die CIDR-Notation?;Eine IP-Sperre;Schreibweise für Subnetzmasken (z.B. /24);Ein Routing-Protokoll;Verfahren zur Verschlüsselung von IP-Paketen;b;Gibt die Anzahl der gesetzten Bits in der Maske an.;leicht;IHK
FISI-NET-108;FISI;FISI-NET;Internet;SC;Was ist VDSL Vectoring?;Ein WLAN-Typ;Technik zur Unterdrückung von Störungen im Kupferkabel;Glasfaser-Anschluss;Verfahren zur Bündelung mehrerer DSL-Leitungen;b;Ermöglicht höhere Raten auf bestehenden Telefonleitungen.;mittel;IHK
FISI-NET-109;FISI;FISI-NET;Dienste;SC;Was ist ein Reverse Proxy?;Ein normaler Proxy;Proxy, der Anfragen aus dem Web an interne Server leitet;Ein IP-Filter;Software zur Anonymisierung des Client-Datenverkehrs;b;Wird oft für Lastverteilung oder SSL-Offloading genutzt.;schwer;IHK
FISI-NET-110;FISI;FISI-NET;VPN;SC;Was ist WireGuard?;Ein WLAN-Name;Modernes, schlankes und schnelles VPN-Protokoll;Ein Firewall-Hersteller;Protokoll zur Verschlüsselung von E-Mail-Verkehr;b;Gilt als performanter als OpenVPN oder IPsec.;mittel;IHK
FISI-NET-111;FISI;FISI-NET;WLAN;SC;Was ist die 802.11ax Spezifikation?;Wi-Fi 5;Wi-Fi 6;Wi-Fi 4;Wi-Fi 6E;b;Standard für hocheffiziente WLAN-Netze.;mittel;IHK
FISI-NET-112;FISI;FISI-NET;Protokolle;SC;Was macht DHCP?;Statische IPs;Dynamische Zuweisung von IP-Adressen im Netz;DNS-Auflösung;Verschlüsselung des Datenverkehrs im lokalen Netz;b;Dynamic Host Configuration Protocol.;leicht;IHK
FISI-NET-113;FISI;FISI-NET;Routing;SC;Was ist ein Default Gateway?;Ein einfacher Switch;Zieladresse für Pakete außerhalb des eigenen Netzes;Die eigene IP;Server zur Namensauflösung im lokalen Netz;b;Meist die IP-Adresse des Routers im lokalen Netz.;mittel;IHK
FISI-NET-114;FISI;FISI-NET;Hardware;SC;Was ist ein Backbone?;Ein PC-Gehäuse;Hauptstrang eines Netzwerks mit hoher Kapazität;Ein Backup-System;Zentrales Gerät zur Verteilung von IP-Adressen;b;Verbindet verschiedene Teilnetze miteinander.;mittel;IHK
FISI-NET-115;FISI;FISI-NET;Protokolle;SC;Was ist der Port für HTTPS?;80;443;21;25;b;Verschlüsseltes Web-Protokoll.;leicht;IHK
FISI-NET-116;FISI;FISI-NET;IP;SC;Wofür wird IPv6 Dual Stack genutzt?;Nur IPv6;Gleichzeitiger Betrieb von IPv4 und IPv6;IP-Sperre;Verschlüsselung von IPv6-Datenpaketen;b;Wichtig für die Übergangsphase von IPv4 zu IPv6.;mittel;IHK
FISI-NET-117;FISI;FISI-NET;Dienste;SC;Was ist LDAP?;Drucker-Protokoll;Protokoll zum Zugriff auf Verzeichnisdienste;Virenscanner;Protokoll zur Übertragung von E-Mail-Nachrichten;b;Lightweight Directory Access Protocol (z.B. für Benutzerverwaltung).;schwer;IHK
FISI-NET-118;FISI;FISI-NET;WLAN;SC;Was ist WPA2-PSK?;Admin-Passwort;Verschlüsselung mit einem gemeinsamen Schlüssel (Pre-Shared);Funk-Kanal;Verfahren zur automatischen IP-Vergabe im WLAN;b;Standard-Heimanwender-Verschlüsselung.;leicht;IHK
FISI-NET-119;FISI;FISI-NET;Protokolle;SC;Was macht Telnet?;Sichere Verbindung;Unverschlüsselte Fernsteuerung von Rechnern (unsicher);Mailversand;Verschlüsselter Zugriff auf entfernte Systeme;b;Sollte durch SSH ersetzt werden.;leicht;IHK
FISI-NET-120;FISI;FISI-NET;Hardware;SC;Was ist Full-Duplex?;Senden nacheinander;Gleichzeitiges Senden und Empfangen;Nur Empfangen;Abwechselndes Senden und Empfangen auf einem Kanal;b;Standard bei modernen Ethernet-Switches.;leicht;IHK
FISI-NET-121;FISI;FISI-NET;Modelle;SC;Was ist der Layer 1 im OSI-Modell?;Sicherungsschicht;Bitübertragungsschicht (Physical Layer);Vermittlungsschicht;Anwendungsschicht (Application Layer);b;Hier geht es um Kabel, Stecker und elektrische Signale.;leicht;IHK
FISI-NET-122;FISI;FISI-NET;Infrastruktur;SC;Was ist ein Patchpanel?;Ein Netzwerk-Switch;Passives Verteilerelement für Netzwerkkabel;Ein Router;Aktiver Verstärker für Netzwerksignale;b;Dient der geordneten Rangierung von Verlegekabeln.;leicht;IHK
FISI-NET-123;FISI;FISI-NET;Internet;SC;Was ist DOCSIS?;WLAN-Standard;Standard für Datenübertragung über Fernsehkabelnetze;Glasfaser-Typ;Protokoll zur Verschlüsselung von Kabelanschlüssen;b;Ermöglicht schnelles Internet via Koaxialkabel.;schwer;IHK
FISI-NET-124;FISI;FISI-NET;Dienste;SC;Was ist ein Proxy-Server?;Ein schneller Switch;Vermittler für Netzwerkverbindungen;Ein Backup-Tool;Gerät zur physikalischen Signalverstärkung;b;Kann Anonymität erhöhen oder Inhalte filtern.;mittel;IHK
FISI-NET-125;FISI;FISI-NET;Protokolle;SC;Was macht FTP (Port 21)?;E-Mails senden;Dateien zwischen Rechnern übertragen;IP-Zuweisung;Verschlüsselte Fernsteuerung von Servern;b;File Transfer Protocol.;leicht;IHK
FISI-NET-126;FISI;FISI-NET;Hardware;SC;Was ist ein Layer-2-Switch?;Ein einfacher Hub;Switch, der Daten basierend auf MAC-Adressen weiterleitet;Ein Router;Switch, der ausschließlich nach IP-Adressen filtert;b;Standardgerät in lokalen Netzwerken.;mittel;IHK
FISI-NET-127;FISI;FISI-NET;WLAN;SC;Was ist WLAN Mesh?;Ein einzelner Router;Zusammenschluss mehrerer Zugangspunkte zu einem Netz;Ein WLAN-Passwort;Verschlüsselungsverfahren für WLAN-Zugangspunkte;b;Sorgt für flächendeckendes WLAN ohne Verbindungsabbrüche.;mittel;IHK
FISI-NET-128;FISI;FISI-NET;Protokolle;SC;Wofür steht UDP?;User Data Path;User Datagram Protocol (verbindungslos);Universal Data Protocol;Unified Delivery Protocol (verbindungsorientiert);b;Schneller als TCP, aber ohne Empfangsbestätigung.;mittel;IHK
FISI-NET-129;FISI;FISI-NET;Topologie;SC;Was ist eine Vermaschte Topologie (Mesh)?;Alle in einer Reihe;Jeder Knoten ist mit mehreren anderen verbunden;Ein Stern;Alle Knoten über einen zentralen Verteiler verbunden;b;Bietet höchste Ausfallsicherheit.;schwer;IHK
FISI-NET-130;FISI;FISI-NET;Dienste;SC;Was macht NTP?;Mailversand;Synchronisation der Uhrzeit im Netzwerk;IP-Zuweisung;Überwachung der aktuellen Netzwerkauslastung;b;Network Time Protocol.;leicht;IHK
FISI-NET-131;FISI;FISI-NET;Routing;SC;Was ist OSPF?;WLAN-Name;Ein dynamisches Routing-Protokoll (Link-State);Ein IP-Filter;Statisches Routing-Verfahren ohne Aktualisierung;b;Open Shortest Path First.;schwer;IHK
FISI-NET-132;FISI;FISI-NET;Internet;SC;Was ist Ping?;Ein Download;Messung der Zeit für ein Datenpaket zum Ziel und zurück;Eine IP-Adresse;Werkzeug zur Messung der verfügbaren Bandbreite;b;Wird zur Diagnose der Erreichbarkeit genutzt.;leicht;IHK
FISI-NET-133;FISI;FISI-NET;IP;SC;Was ist eine Private IP-Adresse?;Weltweit eindeutig;IP, die nur im lokalen Netzwerk gültig ist (z.B. 192.168.x.x);Eine Website;IP-Adresse, die exklusiv für VPN-Verbindungen reserviert ist;b;Wird im Internet nicht geroutet.;leicht;IHK
FISI-NET-134;FISI;FISI-NET;Hardware;SC;Was macht ein Repeater?;Daten filtern;Signalverstärkung zur Erhöhung der Reichweite;IPs vergeben;Trennung von Kollisionsdomänen im Netzwerk;b;Arbeitet auf Schicht 1 des OSI-Modells.;leicht;IHK
FISI-NET-135;FISI;FISI-NET;Protokolle;SC;Wofür steht ICMP?;Internet Connection Management;Internet Control Message Protocol (z.B. für Ping);Internal Control Mail Path;Interface Cable Management Protocol;b;Dient dem Austausch von Diagnose- und Fehlermeldungen.;schwer;IHK
FISI-NET-136;FISI;FISI-NET;WLAN;SC;Was ist ein WLAN-Kanal?;Ein Passwort;Frequenzbereich innerhalb eines WLAN-Bands;Ein Router-Modell;Verschlüsselungsstufe eines Funknetzes;b;Überlappende Kanäle können zu Störungen führen.;leicht;IHK
FISI-NET-137;FISI;FISI-NET;Infrastruktur;SC;Was ist ein Spleißgerät?;Ein Kabelschneider;Gerät zum dauerhaften Verschmelzen von Glasfasern;Ein Switch;Werkzeug zum Abisolieren von Kupferkabeln;b;Wird für hochpräzise Verbindungen in der LWL-Technik genutzt.;schwer;IHK
FISI-NET-138;FISI;FISI-NET;Kabel;SC;Was ist Glasfaser (LWL)?;Kupferkabel;Lichtwellenleiter zur Datenübertragung mittels Lichtsignalen;WLAN-Kabel;Funkverbindung über gerichtete Antennen;b;Ermöglicht extrem hohe Bandbreiten über weite Strecken.;leicht;IHK
FISI-NET-139;FISI;FISI-NET;Kabel;SC;Was ist STP-Kabel?;Stromkabel;Shielded Twisted Pair (geschirmtes Netzwerkkabel);Glasfaser;Ungeschirmtes Twisted-Pair-Kabel (UTP);b;Schützt vor elektromagnetischen Störungen.;mittel;IHK
FISI-NET-140;FISI;FISI-NET;Dienste;SC;Was ist ein Content Delivery Network (CDN)?;Ein neuer Browser;Netzwerk verteilter Server zur schnellen Inhaltsbereitstellung;Ein Backup-Tool;Zentraler Server zur Speicherung aller Webinhalte;b;Verringert Latenzen durch Server in Nutznähe.;mittel;IHK
FISI-NET-141;FISI;FISI-NET;WLAN;SC;Was ist Wi-Fi 6E?;Altes WLAN;Erweiterung von Wi-Fi 6 um das 6-GHz-Band;WLAN via Satellit;Erweiterung von Wi-Fi 6 um das 2,4-GHz-Band;b;Bietet mehr Kanäle und weniger Interferenzen.;schwer;IHK
FISI-NET-142;FISI;FISI-NET;IP;SC;Was ist ein Host-Anteil?;Teil der Hardware;Teil der IP-Adresse, der das Gerät im Subnetz identifiziert;Ein Routing-Eintrag;Teil der IP-Adresse, der das Netzwerk selbst identifiziert;b;Wird durch die Subnetzmaske bestimmt.;mittel;IHK
FISI-NET-143;FISI;FISI-NET;Routing;SC;Was ist ein Hop?;Ein Download;Zwischenschritt/Durchgang durch einen Router;WLAN-Kanal;Verzögerungszeit einer Verbindung (Latenz);b;Die Anzahl der Hops zeigt die Pfadlänge an.;leicht;IHK
FISI-NET-144;FISI;FISI-NET;VPN;SC;Was macht ein VPN-Tunnel?;Beschleunigt Internet;Verschlüsselt die Datenverbindung zwischen zwei Punkten;Löscht Cookies;Komprimiert Datenpakete zur schnelleren Übertragung;b;Schützt die Privatsphäre und ermöglicht Fernzugriff.;leicht;IHK
FISI-NET-145;FISI;FISI-NET;Protokolle;SC;Was ist DHCP-Relay?;IP-Zuweisung;Weiterleitung von DHCP-Anfragen über Subnetze hinweg;Virenschutz;Automatische Vergabe fester IP-Adressen im Subnetz;b;Wird benötigt, wenn der DHCP-Server in einem anderen VLAN steht.;schwer;IHK
FISI-NET-146;FISI;FISI-NET;IP;SC;Was ist ein Default-Gateway?;Die eigene IP;Der Router, der Pakete in andere Netze leitet;Ein Switch-Port;Server zur Auflösung von Domainnamen in IP-Adressen;b;Wird benötigt, um das Internet zu erreichen.;leicht;IHK
FISI-NET-147;FISI;FISI-NET;Modelle;SC;Was ist Layer 3 im OSI-Modell?;Sicherungsschicht;Vermittlungsschicht (Network Layer);Transportschicht;Bitübertragungsschicht (Physical Layer);b;Hier findet das Routing statt (IP-Adressen).;leicht;IHK
FISI-NET-148;FISI;FISI-NET;Routing;SC;Was ist ein Metrik-Wert?;IP-Adresse;Gewichtung eines Pfades in der Routing-Tabelle;Lüfterdrehzahl;Anzahl der aktiven Ports an einem Router;b;Router wählen den Pfad mit der niedrigsten Metrik.;schwer;IHK
FISI-NET-149;FISI;FISI-NET;Internet;SC;Was ist eine Flatrate?;Volumen-Abrechnung;Pauschalabrechnung ohne Zeit- oder Datenlimit;Nur Nacht-Tarif;Abrechnung nach tatsächlicher Verbindungsdauer;b;Standard bei DSL- und Glasfaseranschlüssen.;leicht;IHK
FISI-NET-150;FISI;FISI-NET;Dienste;SC;Was ist ein Mail-Relay?;Ein E-Mail-Programm;Server, der E-Mails entgegennimmt und weiterleitet;Ein IP-Filter;Dienst zur Verschlüsselung von E-Mail-Anhängen;b;Oft als Sicherheitsinstanz vor dem eigentlichen Mailserver.;schwer;IHK
FISI-NET-151;FISI;FISI-NET;IP;SC;Was ist IPv4?;32-Bit-Adressierung;Veralteter Standard mit ca. 4,3 Mrd. Adressen;64-Bit-Adressierung;Nachfolgestandard von IPv6;b;Wird zunehmend durch IPv6 abgelöst.;leicht;IHK
FISI-NET-152;FISI;FISI-NET;Hardware;SC;Was ist ein Hub?;Intelligenter Switch;Einfaches Verteilergerät (sendet Daten an alle Ports);Ein Router;Gerät zur Verschlüsselung des Datenverkehrs;b;In modernen Netzen fast vollständig durch Switches ersetzt.;leicht;IHK
FISI-NET-153;FISI;FISI-NET;WLAN;SC;Was ist WPA?;Ein Router;Wi-Fi Protected Access (Verschlüsselungsstandard);Ein WLAN-Kanal;Kabelgebundener Verschlüsselungsstandard für Ethernet;b;Nachfolger des unsicheren WEP.;leicht;IHK
FISI-NET-154;FISI;FISI-NET;Protokolle;SC;Was macht SSH (Port 22)?;Unverschlüsselter Zugriff;Sicherer, verschlüsselter Fernzugriff auf Systeme;Mailversand;Unverschlüsselte Dateiübertragung zwischen Servern;b;Secure Shell.;leicht;IHK
FISI-NET-155;FISI;FISI-NET;Internet;SC;Was ist ein Proxy?;Ein schneller PC;Stellvertreter, der Anfragen im Namen des Clients stellt;Ein Virus;Hardware-Baustein zur Signalverstärkung;b;Dient der Anonymisierung oder dem Caching.;leicht;IHK
FISI-NET-156;FISI;FISI-NET;Hardware;SC;Was macht ein Layer-3-Switch?;Nur MAC-Adressen;Switch mit Routing-Funktionalität (IP-basiert);Ein einfacher Hub;Switch ohne jegliche Weiterleitungsfunktion;b;Kombiniert Switching-Speed mit Routing-Logik.;schwer;IHK
FISI-NET-157;FISI;FISI-NET;Kabel;SC;Was ist ein Twinax-Kabel?;Glasfaserkabel;Kupferkabel für kurze 10G/40G-Verbindungen (DAC);Ein Stromkabel;Funkverbindung für Rechenzentren;b;Günstige Alternative zu Glasfaser im Rack.;schwer;IHK
FISI-NET-158;FISI;FISI-NET;Internet;SC;Was ist DSL (Digital Subscriber Line)?;Glasfaser;Breitbandinternet über die Kupfer-Telefonleitung;WLAN-Typ;Mobilfunkbasierte Internetverbindung;b;Nutzt Frequenzen oberhalb des analogen Telefonbereichs.;leicht;IHK
FISI-NET-159;FISI;FISI-NET;WLAN;SC;Was ist Captive Portal?;Ein WLAN-Kanal;Anmeldeseite vor dem Zugriff auf ein (Hotspot-)WLAN;Ein IP-Filter;Verschlüsselungsverfahren für öffentliche WLANs;b;Oft in Hotels oder Cafés zu finden.;mittel;IHK
FISI-NET-160;FISI;FISI-NET;IP;SC;Was ist eine Multicast-Adresse?;An alle;Adresse für eine Gruppe von Empfängern;An einen festen PC;Adresse, die ausschließlich für Broadcasts genutzt wird;b;Effizient für Streaming in lokalen Netzen.;mittel;IHK
FISI-NET-161;FISI;FISI-NET;Protokolle;SC;Was macht SNMP?;Mail-Versand;Protokoll zur Überwachung und Steuerung von Netzgeräten;Datenkompression;Protokoll zur Verschlüsselung von Netzwerkverkehr;b;Simple Network Management Protocol.;schwer;IHK
FISI-NET-162;FISI;FISI-NET;Virtualisierung;SC;Was ist ein Container (z.B. Docker)?;Eine VM;Isolierte Umgebung, die sich den OS-Kernel teilt;Ein Dateiformat;Vollständig virtualisierte Hardware mit eigenem Kernel;b;Ressourcenschonender als klassische VMs.;mittel;IHK
FISI-NET-163;FISI;FISI-NET;Hardware;SC;Was ist ein Modem?;Ein PC;Modulator/Demodulator (wandelt Signale für Übetragung);Ein Switch;Gerät zur Verteilung von IP-Adressen im LAN;b;Verbindet das Heimnetz mit dem Netz des Providers.;leicht;IHK
FISI-NET-164;FISI;FISI-NET;Protokolle;SC;Was macht FTP?;Mailversand;Protokoll zur Dateiübertragung;IP-Zuweisung;Protokoll zur verschlüsselten Fernsteuerung von Rechnern;b;File Transfer Protocol.;leicht;IHK
FISI-NET-165;FISI;FISI-NET;Routing;SC;Was ist eine Routing-Tabelle?;Ein Adressbuch;Liste im Router, die den Weg zu Zielnetzen definiert;Ein IP-Filter;Liste aller im Netzwerk angemeldeten MAC-Adressen;b;Enthält Zielnetz, Maske, Gateway und Metrik.;mittel;IHK
FISI-NET-166;FISI;FISI-NET;Internet;SC;Was ist Glasfaser (FTTH)?;Kupferkabel;Fiber to the Home (Glasfaser bis in die Wohnung);WLAN-Verstärker;Fiber to the Curb (Glasfaser bis zum Verteilerkasten);b;Ermöglicht höchste Übertragungsgeschwindigkeiten.;leicht;IHK
FISI-NET-167;FISI;FISI-NET;Dienste;SC;Was macht DNS?;IPs vergeben;Auflösung von Domainnamen in IP-Adressen;Mail-Versand;Zuweisung von MAC-Adressen zu Netzwerkgeräten;b;Domain Name System.;leicht;IHK
FISI-NET-168;FISI;FISI-NET;IP;SC;Was ist IPv6?;32-Bit-Adressen;Nachfolgestandard von IPv4 mit 128-Bit-Adressen;64-Bit-Adressen;Vorgängerstandard von IPv4 mit 16-Bit-Adressen;b;Löst das Problem der Adressknappheit.;mittel;IHK
FISI-NET-169;FISI;FISI-NET;Hardware;SC;Was macht ein Switch?;Daten an alle senden;Leitet Daten gezielt an den richtigen Port (via MAC);Vergibt IPs;Verschlüsselt den Datenverkehr im Netzwerk;b;Arbeitet auf Schicht 2 des OSI-Modells.;leicht;IHK
FISI-NET-170;FISI;FISI-NET;WLAN;SC;Was ist SSID?;Verschlüsselung;Der Name eines Funknetzwerks;Ein WLAN-Kanal;Die MAC-Adresse des Routers;b;Service Set Identifier.;leicht;IHK
FISI-NET-171;FISI;FISI-NET;IP;SC;Was ist Subnetting?;IPs löschen;Aufteilen eines großen Netzwerks in kleinere Teilnetze;WLAN-Verstärkung;Zusammenführen mehrerer Netzwerke zu einem;b;Erhöht die Sicherheit und Übersichtlichkeit.;mittel;IHK
FISI-NET-172;FISI;FISI-NET;Modelle;SC;Was ist Layer 4 im OSI-Modell?;Sicherungsschicht;Transportschicht (TCP/UDP);Anwendungsschicht;Vermittlungsschicht (Network Layer);b;Zuständig für die Ende-zu-Ende-Kommunikation.;leicht;IHK
FISI-NET-173;FISI;FISI-NET;Kabel;SC;Was ist ein PoE-Injektor?;Ein Switch;Gerät zur Einspeisung von Strom in ein Ethernet-Kabel;Ein Kabelschneider;Gerät zur Signalverstärkung von Glasfaserleitungen;b;Wird genutzt, wenn der Switch selbst kein PoE unterstützt.;leicht;IHK
FISI-NET-174;FISI;FISI-NET;Modelle;SC;Was ist Layer 7 im OSI-Modell?;Physikalische Schicht;Anwendungsschicht (Application Layer);Transport-Schicht;Sicherungsschicht (Data Link Layer);b;Schnittstelle für Anwendungen (HTTP, FTP, SMTP).;leicht;IHK
FISI-NET-175;FISI;FISI-NET;Internet;SC;Was ist Latenz?;Downloadgeschwindigkeit;Verzögerungszeit bei der Datenübertragung;Speicherkapazität;Maximale Anzahl gleichzeitiger Verbindungen;b;Wird oft in Millisekunden (ms) gemessen.;leicht;IHK
FISI-NET-176;FISI;FISI-NET;Routing;SC;Was ist Static Routing?;Automatisches Routing;Manuelle Konfiguration von Routen durch den Admin;WLAN-Name;Dynamische Anpassung der Routen durch Protokolle;b;Sinnvoll in kleinen, stabilen Netzwerken.;mittel;IHK
FISI-NET-177;FISI;FISI-NET;Dienste;SC;Was macht ein Load Balancer?;Daten löschen;Verteilt Netzwerklast auf mehrere Server;IP-Adressen vergeben;Verschlüsselt den Datenverkehr zwischen Servern;b;Erhöht Verfügbarkeit und Performance von Webdiensten.;mittel;IHK
FISI-NET-178;FISI;FISI-NET;Modelle;SC;Was ist Layer 2 im OSI-Modell?;Vermittlungsschicht;Sicherungsschicht (Data Link Layer);Anwendungsschicht;Transportschicht (TCP/UDP);b;Hier arbeiten Switches und MAC-Adressen.;leicht;IHK
FISI-NET-179;FISI;FISI-NET;Hardware;SC;Was ist ein Core-Switch?;Ein kleiner Desktop-Switch;Zentraler Hochleistungs-Switch im Zentrum des Netzes;Ein WLAN-Router;Ein Switch nur für Gäste-Netzwerke;b;Verbindet verschiedene Stockwerks- oder Abteilungs-Switches.;mittel;IHK
FISI-NET-180;FISI;FISI-NET;IP;SC;Was ist eine APIPA-Adresse?;Statische IP;Automatische IP (169.254.x.x) wenn kein DHCP da ist;WLAN-Passwort;Öffentliche IP-Adresse eines Providers;b;Automatic Private IP Addressing.;mittel;IHK
FISI-NET-181;FISI;FISI-NET;Internet;SC;Was ist Bandbreite?;PC-Gewicht;Maximale Datenübertragungsrate (z.B. Mbit/s);Kabellänge;Anzahl der angeschlossenen Geräte;b;Gibt an, wie viele Daten pro Zeit fließen können.;leicht;IHK
FISI-NET-182;FISI;FISI-NET;Dienste;SC;Was macht DNS (Port 53)?;IPs vergeben;Auflösung von Domainnamen (www.google.de) in IP-Adressen;Daten löschen;Verschlüsselung von E-Mail-Verkehr;b;Das 'Telefonbuch' des Internets.;leicht;IHK
FISI-NET-183;FISI;FISI-NET;Kabel;SC;Was ist Glasfaser?;Kupferkabel;Lichtwellenleiter zur schnellen Datenübertragung;Stromkabel;Funkbasierte Übertragungstechnik;b;Überträgt Daten via Lichtblitze statt Strom.;leicht;IHK
FISI-NET-184;FISI;FISI-NET;Hardware;SC;Was macht ein Access Point (AP)?;Verbindet Kabelnetze;Bietet drahtlosen Zugang zum Netzwerk (WLAN);Ein IP-Filter;Speichert Zugangsdaten zentral im Netz;b;Die Basis für jedes WLAN.;leicht;IHK
FISI-NET-185;FISI;FISI-NET;Protokolle;SC;Was ist BGP (Border Gateway Protocol)?;Ein LAN-Protokoll;Routing-Protokoll für den Datenaustausch zwischen autonomen Systemen im Internet;Ein E-Mail-Format;Protokoll zur Verschlüsselung von VPN-Verbindungen;b;Das 'Protokoll, das das Internet zusammenhält'.;schwer;Zusatz
