id;fachrichtung;modul_id;thema;typ;frage;option_a;option_b;option_c;option_d;antwort;erklaerung;schwierigkeit;quelle
FISI-SEC-092;FISI;FISI-SEC;Netzwerk;SC;Was ist IP-Spoofing?;IP-Verstecken;Fälschen der Absender-IP-Adresse;IP-Sperrung;;b;Wird oft für DoS-Angriffe verwendet.;schwer;IHK
FISI-SEC-093;FISI;FISI-SEC;Verschlüsselung;SC;Was ist ein Salt (Kryptografie)?;Ein Passwort;Zufälliger Wert, der vor dem Hashen an Passwörter angehängt wird;Ein Virus;;b;Schützt gegen Angriffe mit Rainbow Tables.;schwer;IHK
FISI-SEC-094;FISI;FISI-SEC;Methoden;SC;Was ist Sandboxing?;Spielplatz;Isolierte Ausführung von Programmen zur Sicherheit;Cloud-Speicher;;b;Verhindert, dass Malware das Hauptsystem infiziert.;mittel;IHK
FISI-SEC-095;FISI;FISI-SEC;Policies;SC;Was ist BYOD?;Kauf neuer Hardware;Bring Your Own Device (Eigengeräte im Firmennetz);Virenschutz-Marke;;b;Herausforderung für IT-Sicherheit und Datenschutz.;mittel;IHK
FISI-SEC-096;FISI;FISI-SEC;Biometrie;SC;Was ist die False Rejection Rate (FRR)?;System lässt Unbefugte rein;System weist Berechtigte fälschlicherweise ab;Passwort falsch;;b;Maß für den Komfort eines biometrischen Systems.;schwer;IHK
FISI-SEC-097;FISI;FISI-SEC;Angriffe;SC;Was ist ein Dictionary Attack?;Diebstahl von Büchern;Passwortangriff mittels einer Liste häufiger Begriffe;Virenscan;;b;Schutz durch Sonderzeichen und komplexe Passwörter.;mittel;IHK
FISI-SEC-098;FISI;FISI-SEC;Methoden;SC;Was ist Penetration Testing?;Softwarekauf;Gezielter Angriffstest zur Aufdeckung von Schwachstellen;Virenreinigung;;b;"Wird oft von ""Ethical Hackers"" durchgeführt.";mittel;IHK
FISI-SEC-099;FISI;FISI-SEC;Protokolle;SC;Was ist SFTP?;Schnelles FTP;Secure File Transfer Protocol (verschlüsselt via SSH);Spezial-FTP;;b;Sicherer Ersatz für das unverschlüsselte FTP.;mittel;IHK
FISI-SEC-100;FISI;FISI-SEC;Zertifikate;SC;Was ist ein CSR?;Ein Verschlüsselungstyp;Certificate Signing Request (Anforderung für ein Zertifikat);Ein Virenscanner;;b;Wird an eine CA gesendet, um ein SSL/TLS-Zertifikat zu erhalten.;schwer;IHK
FISI-SEC-101;FISI;FISI-SEC;Angriffe;SC;Was ist ein Replay-Attack?;Passwort raten;Abfangen und späteres Wiederholen gültiger Datenpakete;Physischer Diebstahl;;b;Schutz durch Zeitstempel oder Einmal-Tokens (Nonces).;schwer;IHK
FISI-SEC-102;FISI;FISI-SEC;Krypto;SC;Was ist PGP?;Ein Dateisystem;Pretty Good Privacy (Verschlüsselung für E-Mails/Dateien);Ein Browser-Plugin;;b;Nutzt ein Web-of-Trust zur Schlüsselvalidierung.;mittel;IHK
FISI-SEC-103;FISI;FISI-SEC;Recht;SC;Was ist die DSGVO?;Dienst-Gesetz;Datenschutz-Grundverordnung der EU;Datensicherungs-Verordnung;;b;Regelt die Verarbeitung personenbezogener Daten EU-weit.;leicht;IHK
FISI-SEC-104;FISI;FISI-SEC;Methoden;SC;Was ist ein Exploit?;Ein neues Programm;Schadcode, der eine spezifische Schwachstelle ausnutzt;Ein Virenscanner;;b;Wird oft in automatisierten Angriffskits verwendet.;mittel;IHK
FISI-SEC-105;FISI;FISI-SEC;Krypto;SC;Was ist ein Session Key?;Dauerhaftes Passwort;Einmalschlüssel für eine Kommunikationssitzung;Ein Hardware-Key;;b;Erhöht die Sicherheit, da er nach der Sitzung verfällt.;mittel;IHK
FISI-SEC-106;FISI;FISI-SEC;Malware;SC;Was ist eine Spyware?;Ein Antivirus;Software, die heimlich Nutzerdaten sammelt;Ein Werbeblocker;;b;Überträgt Infos über Surfgewohnheiten oder Passwörter.;leicht;IHK
FISI-SEC-107;FISI;FISI-SEC;Physical Security;SC;Was ist ein Faradaykäfig?;Ein Strommessgerät;Hülle, die elektrische Felder/Funk abschirmt;Ein Serverschrank;;b;Schützt vor EMP oder dient der Funk-Abschirmung.;mittel;IHK
FISI-SEC-108;FISI;FISI-SEC;Authentifizierung;SC;Was ist Biometrie-FAR?;Fehlerhafte Abweisung;False Acceptance Rate (Unbefugter wird akzeptiert);Passwort-Länge;;b;Kritischer Sicherheitswert eines biometrischen Systems.;schwer;IHK
FISI-SEC-109;FISI;FISI-SEC;Backup;SC;Was ist ein inkrementelles Backup?;Alles sichern;Sicherung nur der Daten seit dem letzten Backup;Cloud-Backup;;b;Spart Platz, dauert aber bei Wiederherstellung länger.;mittel;IHK
FISI-SEC-110;FISI;FISI-SEC;Konzepte;SC;Was bedeutet Integrität?;Geheimhaltung;Korrektheit und Unversehrtheit von Daten;Verfügbarkeit;;b;Daten dürfen nicht unbemerkt verändert werden.;leicht;IHK
FISI-SEC-111;FISI;FISI-SEC;Netzwerk;SC;Was ist ein Honeypot?;Ein Antivirus;Vorsätzlich unsicheres System zum Anlocken von Hackern;Ein schneller Server;;b;Dient der Analyse von Angriffsmethoden.;mittel;IHK
FISI-SEC-112;FISI;FISI-SEC;Verschlüsselung;SC;Was ist Diffie-Hellman?;Virenscanner;Verfahren zum sicheren Schlüsselaustausch;Datenlöschung;;b;Ermöglicht zwei Partnern, einen gemeinsamen Schlüssel zu finden.;schwer;IHK
FISI-SEC-113;FISI;FISI-SEC;Malware;SC;Was ist ein Rootkit?;Virenscanner;Software, die sich und andere Schadprogramme tief versteckt;Browser-Addon;;b;Manipuliert oft Systemfunktionen, um unentdeckt zu bleiben.;schwer;IHK
FISI-SEC-114;FISI;FISI-SEC;Verschlüsselung;SC;Was ist RSA?;Ein Browser;Asymmetrisches Kryptosystem;Virenscanner;;b;Basiert auf der Schwierigkeit, große Primzahlen zu faktorisieren.;mittel;IHK
FISI-SEC-115;FISI;FISI-SEC;Angriffe;SC;Was ist Social Engineering?;Netzwerk-Hack;Manipulation von Menschen, um an Infos zu gelangen;Virenscan;;b;Nutzt menschliche Schwächen wie Hilfsbereitschaft aus.;leicht;IHK
FISI-SEC-116;FISI;FISI-SEC;Angriffe;SC;Was ist ein Man-in-the-Middle-Angriff?;Ein langsames Netz;Angreifer schaltet sich unbemerkt in die Kommunikation ein;Ein defekter Switch;;b;Ermöglicht das Mitlesen und Manipulieren von Datenströmen.;mittel;IHK
FISI-SEC-117;FISI;FISI-SEC;Protokolle;SC;Was ist DNSSEC?;Ein schnellerer DNS;Erweiterung zur Sicherung der Integrität von DNS-Daten;Ein IP-Filter;;b;Verhindert Manipulationen wie DNS-Spoofing durch Signaturen.;schwer;IHK
FISI-SEC-118;FISI;FISI-SEC;Methoden;SC;Was ist Zwei-Faktor-Authentisierung (2FA)?;Zwei Passwörter;Kombination aus zwei versch. Faktoren (z.B. Wissen & Besitz);Login für zwei Personen;;b;Bietet deutlich höheren Schutz als nur ein Passwort.;leicht;IHK
FISI-SEC-119;FISI;FISI-SEC;Verschlüsselung;SC;Was ist ein Hashwert?;Ein Passwort;Eindeutiger 'Fingerabdruck' von Daten (nicht umkehrbar);Eine Dateiendung;;b;Wird zur Prüfung der Datenintegrität genutzt.;mittel;IHK
FISI-SEC-120;FISI;FISI-SEC;System;SC;Was ist ein Trojanisches Pferd?;Ein nützliches Programm;Malware, die sich als harmlose Software tarnt;Ein Hardware-Hack;;b;Wird oft für Spionage oder Hintertüren genutzt.;leicht;IHK
FISI-SEC-121;FISI;FISI-SEC;Backup;SC;Was ist das Generationen-Prinzip (Großvater-Vater-Sohn)?;Backup nur für Familien;Strategie zur rotierenden Datensicherung;Löschen alter Daten;;b;Sichert Datenbestände über längere Zeiträume ab.;mittel;IHK
FISI-SEC-122;FISI;FISI-SEC;Netzwerk;SC;Was ist eine Firewall?;Ein Löschsystem;Sicherheitssystem zur Kontrolle des Netzwerkverkehrs;Ein Antivirus-Programm;;b;Filtert Pakete nach festgelegten Regeln.;leicht;IHK
FISI-SEC-123;FISI;FISI-SEC;Verschlüsselung;SC;Was ist Symmetrische Verschlüsselung?;Zwei versch. Schlüssel;Ein einziger Schlüssel für Ver- und Entschlüsselung;Keine Verschlüsselung;;b;Beispiel: AES.;leicht;IHK
FISI-SEC-124;FISI;FISI-SEC;Konzept;SC;Was ist Least Privilege?;Jeder ist Admin;Nutzer erhalten nur so viele Rechte wie nötig;Keine Rechte für alle;;b;Minimiert den Schaden bei Kompromittierung eines Kontos.;mittel;IHK
FISI-SEC-125;FISI;FISI-SEC;Physical Security;SC;Was ist ein biometrisches Merkmal?;Ein Passwort;Körpereigenes Merkmal zur Identifikation (z.B. Iris);Eine Keycard;;b;Schwer zu fälschen oder zu stehlen.;leicht;IHK
FISI-SEC-126;FISI;FISI-SEC;Verschlüsselung;SC;Was ist Asymmetrische Verschlüsselung?;Ein Schlüssel für alles;Nutzt ein Paar aus Public Key und Private Key;Keine Schlüssel;;b;Beispiel: RSA oder ECC.;mittel;IHK
FISI-SEC-127;FISI;FISI-SEC;Methoden;SC;Was ist Verschlüsselung (Encryption)?;Daten löschen;Umwandlung von Klartext in Geheimtext mittels Schlüssel;Virenscan;;b;Schützt die Vertraulichkeit von Informationen.;leicht;IHK
FISI-SEC-128;FISI;FISI-SEC;Krypto;SC;Was ist ein Zertifikat?;Ein Passwort;Bestätigung der Identität eines Schlüsselinhabers;Ein Virus;;b;Wird von einer Certificate Authority (CA) ausgestellt.;mittel;IHK
FISI-SEC-129;FISI;FISI-SEC;Malware;SC;Was ist eine Adware?;Virenscanner;Software, die unerwünschte Werbung anzeigt;Ein Backuptool;;b;Oft nervig, aber meist weniger schädlich als Trojaner.;leicht;IHK
FISI-SEC-130;FISI;FISI-SEC;System;SC;Was ist eine DMZ (Demilitarized Zone)?;Virenschutz-Zone;Sicherheitszone zwischen internem und externem Netzwerk;WLAN-Passwort;;b;Hier stehen Server, die aus dem Internet erreichbar sein müssen.;mittel;IHK
FISI-SEC-131;FISI;FISI-SEC;Angriffe;SC;Was ist ein DDoS-Angriff?;Passwort-Diebstahl;Verteilter Angriff zur Überlastung eines Dienstes;Ein Virenprogramm;;b;Distributed Denial of Service.;leicht;IHK
FISI-SEC-132;FISI;FISI-SEC;Krypto;SC;Was ist Perfect Forward Secrecy (PFS)?;Schnelle Verschlüsselung;Verhindert Entschlüsselung alter Sitzungen bei Key-Verlust;Virenschutz;;b;Erzeugt für jede Sitzung einen temporären Schlüssel.;schwer;IHK
FISI-SEC-133;FISI;FISI-SEC;System;SC;Was ist Hashing von Passwörtern?;Klartext-Speicherung;Umwandlung von Passwörtern in unumkehrbare Prüfsummen;Datenlöschung;;b;Erhöht die Sicherheit bei Datenbank-Diebstahl.;leicht;IHK
FISI-SEC-134;FISI;FISI-SEC;Angriffe;SC;Was ist Credential Stuffing?;IP-Sperre;Massenhaftes Testen von geleakten Login-Daten;WLAN-Hacking;;b;Nutzt aus, dass Menschen oft gleiche Passwörter verwenden.;mittel;IHK
FISI-SEC-135;FISI;FISI-SEC;Krypto;SC;Was ist eine CA (Certificate Authority)?;Ein Verschlüsselungstyp;Vertrauenswürdige Instanz, die Zertifikate ausstellt;Ein Browser;;b;Beispiele: Let's Encrypt, DigiCert.;mittel;IHK
FISI-SEC-136;FISI;FISI-SEC;Methoden;SC;Was ist ein Sicherheitsaudit?;Ein Backup;Systematische Untersuchung der IT-Sicherheit;Ein Software-Update;;b;Dient der Prüfung auf Compliance und Schwachstellen.;mittel;IHK
FISI-SEC-137;FISI;FISI-SEC;Hardware;SC;Was ist ein Security-Token?;Ein Passwort;Physisches Gerät zur Authentifizierung;Ein Virus;;b;Oft als USB-Stick (z.B. YubiKey) realisiert.;leicht;IHK
FISI-SEC-138;FISI;FISI-SEC;Backup;SC;Was ist ein Spiegel-Backup (Mirror)?;Ein altes Backup;Eins-zu-eins-Kopie von Daten ohne Kompression;Nur Textdateien;;b;Daten sind sofort ohne Wiederherstellungstool lesbar.;mittel;IHK
FISI-SEC-139;FISI;FISI-SEC;Verschlüsselung;SC;Was ist die Blockgröße?;Länge der Datei;Datenmenge, die in einem Schritt verschlüsselt wird;Anzahl der Keys;;b;Wichtig bei Blockchiffren wie AES.;schwer;IHK
FISI-SEC-140;FISI;FISI-SEC;Angriffe;SC;Was ist Skimming?;Daten löschen;Illegales Ausspähen von Kreditkartendaten an Automaten;Virenbefall;;b;Oft durch manipulierte Kartenleser realisiert.;leicht;IHK
FISI-SEC-141;FISI;FISI-SEC;Protokolle;SC;Was macht IPsec im Tunnel-Modus?;Nichts;Verschlüsselung des gesamten IP-Pakets;Nur Mailversand;;b;Standard für Site-to-Site VPNs.;schwer;IHK
FISI-SEC-142;FISI;FISI-SEC;Methoden;SC;Was ist Verschlüsselung im Ruhezustand (at rest)?;Nur beim Transport;Verschlüsselung gespeicherter Daten (z.B. Festplatte);Löschen von Daten;;b;Schützt Daten bei physischem Diebstahl des Datenträgers.;mittel;IHK
FISI-SEC-143;FISI;FISI-SEC;Verschlüsselung;SC;Was ist SHA-256?;Ein Webbrowser;Weit verbreitete kryptografische Hash-Funktion;Ein Prozessor;;b;Erzeugt eine 256-Bit lange Prüfsumme.;mittel;IHK
FISI-SEC-144;FISI;FISI-SEC;Angriffe;SC;Was ist ein Botnet?;Ein Antivirus;Netzwerk infizierter Rechner für koordinierte Angriffe;Ein schnelles LAN;;b;Wird oft für DDoS oder Spam-Versand missbraucht.;mittel;IHK
FISI-SEC-145;FISI;FISI-SEC;Backup;SC;Was ist ein Cloud-Backup?;Lokal auf USB;Sicherung der Daten auf Servern im Internet;Sicherung auf Papier;;b;Bietet Schutz gegen lokale Katastrophen (Feuer, Diebstahl).;leicht;IHK
FISI-SEC-146;FISI;FISI-SEC;Angriffe;SC;Was ist War-Driving?;Autofahren;Suche nach ungesicherten WLAN-Netzen im Vorbeifahren;IP-Hacking;;b;Früher weit verbreitet, heute durch bessere Verschlüsselung seltener.;mittel;IHK
FISI-SEC-147;FISI;FISI-SEC;Protokolle;SC;Was ist RADIUS?;Ein WLAN-Router;Protokoll zur zentralen Authentifizierung von Nutzern;Virenschutz;;b;Remote Authentication Dial-In User Service.;schwer;IHK
FISI-SEC-148;FISI;FISI-SEC;Methoden;SC;Was ist Verschlüsselung beim Transport (in transit)?;Verschlüsselte Festplatte;Schutz der Daten während der Übertragung (z.B. HTTPS);Löschen von Daten;;b;Verhindert das Mitlesen durch Dritte im Netzwerk.;leicht;IHK
FISI-SEC-149;FISI;FISI-SEC;Modelle;SC;Was ist die CIA-Triade?;Geheimdienst-Modell;Confidentiality, Integrity, Availability (Schutzziele);Virenscanner;;b;Vertraulichkeit, Integrität und Verfügbarkeit.;mittel;IHK
FISI-SEC-150;FISI;FISI-SEC;Angriffe;SC;Was ist ein Exploit-Kit?;Virenscanner;Sammlung von Tools zum automatischen Ausnutzen von Lücken;Ein Hardware-Kit;;b;Wird oft auf gehackten Webseiten eingebunden.;schwer;IHK
FISI-SEC-151;FISI;FISI-SEC;Krypto;SC;Was ist ein Salt beim Hashing?;Datenlöschung;Zufälliger Wert, der vor dem Hashen an das PW gehängt wird;Ein Verschlüsselungstyp;;b;Erschwert Angriffe via Rainbow-Tables.;mittel;IHK
FISI-SEC-152;FISI;FISI-SEC;System;SC;Was ist ein Patch?;Ein neuer PC;Korrektur-Update für Software zur Fehlerbehebung;Ein Virus;;b;Wichtig zum Schließen von Sicherheitslücken.;leicht;IHK
FISI-SEC-153;FISI;FISI-SEC;Verschlüsselung;SC;Was ist Ende-zu-Ende-Verschlüsselung (E2EE)?;Nur am Server;Verschlüsselung direkt beim Sender bis zum Empfänger;Datenlöschung;;b;Niemand dazwischen (auch nicht der Provider) kann mitlesen.;mittel;IHK
FISI-SEC-154;FISI;FISI-SEC;Methoden;SC;Was ist Biometrie?;Passwort-Liste;Erkennung anhand körperlicher Merkmale (z.B. Fingerabdruck);Virenschutz;;b;Bietet Komfort, ist aber nicht änderbar bei Kompromittierung.;leicht;IHK
FISI-SEC-155;FISI;FISI-SEC;Angriffe;SC;Was ist ein Botnetz?;Virenschutz;Zusammenschluss infizierter PCs für koordinierte Angriffe;Ein schnelles LAN;;b;Wird für Spam, DDoS oder Mining genutzt.;mittel;IHK
FISI-SEC-156;FISI;FISI-SEC;Protokolle;SC;Was ist SSH?;Unverschlüsselter Funk;Sicheres Protokoll zur Fernsteuerung von Computern;Ein IP-Filter;;b;Nutzt Verschlüsselung für Befehle und Daten.;leicht;IHK
FISI-SEC-157;FISI;FISI-SEC;Methoden;SC;Was ist ein VPN?;Virenscanner;Virtual Private Network (gesicherte Tunnelverbindung);Ein schneller Router;;b;Ermöglicht sicheren Zugriff auf Firmennetze von außen.;leicht;IHK
FISI-SEC-158;FISI;FISI-SEC;Protokolle;SC;Was ist HTTPS?;Unverschlüsseltes Web;Verschlüsseltes Übertragungsprotokoll (HTTP + TLS);Ein Dateiformat;;b;Standard für sicheres Surfen im Internet.;leicht;IHK
FISI-SEC-159;FISI;FISI-SEC;Angriffe;SC;Was ist Spear-Phishing?;Massen-Mail;Gezielter Phishing-Angriff auf eine bestimmte Person/Firma;Virenscan;;b;Oft sehr gut personalisiert und schwer zu erkennen.;mittel;IHK
FISI-SEC-160;FISI;FISI-SEC;Management;SC;Was ist ein ISMS?;Virenschutz;Informationssicherheits-Managementsystem;Ein Serverschrank;;b;Regelt Prozesse zur dauerhaften Sicherung der IT.;schwer;IHK
FISI-SEC-161;FISI;FISI-SEC;Angriffe;SC;Was ist Defacement?;Daten löschen;Optische Veränderung einer Website durch Angreifer;Virenscan;;b;Dient oft dem Protest oder der Selbstdarstellung ('Hactivism').;mittel;IHK
FISI-SEC-162;FISI;FISI-SEC;Krypto;SC;Was ist ein Key-Pair?;Zwei Passwörter;Kombination aus öffentlichem und privatem Schlüssel;Ein USB-Stick;;b;Basis der asymmetrischen Kryptografie.;leicht;IHK
FISI-SEC-163;FISI;FISI-SEC;Hardware;SC;Was ist ein TPM (Trusted Platform Module)?;Ein CPU-Lüfter;Sicherheitschip für kryptografische Schlüssel;Ein RAM-Riegel;;b;Voraussetzung für moderne Windows-Features (BitLocker, Win11).;mittel;IHK
FISI-SEC-164;FISI;FISI-SEC;Management;SC;Was ist ein IT-Grundschutz-Kompendium?;Ein Virenscanner;Standardwerk des BSI zur Informationssicherheit;Ein Handbuch für Hardware;;b;Enthält Bausteine für ein sicheres IT-System.;schwer;IHK
FISI-SEC-165;FISI;FISI-SEC;Protokolle;SC;Was ist SSL (heute TLS)?;Löschprotokoll;Secure Sockets Layer (Verschlüsselung für Web/Mail);Ein Hardwareschutz;;b;Voraussetzung für HTTPS.;leicht;IHK
FISI-SEC-166;FISI;FISI-SEC;Management;SC;Was ist ein Pentest?;Ein Hardware-Test;Gezielter Hackerangriff zur Aufdeckung von Lücken;Ein Virenscan;;b;Penetration Test – wird oft von Sicherheitsfirmen gemacht.;mittel;IHK
FISI-SEC-167;FISI;FISI-SEC;Krypto;SC;Was ist eine Signatur (Digital)?;Ein handgeschriebener Name;Elektronische Echtheitsprüfung von Daten;Ein Virus;;b;Sichert Integrität und Authentizität.;mittel;IHK
FISI-SEC-168;FISI;FISI-SEC;Methoden;SC;Was ist Verschlüsselung?;Daten löschen;Umwandlung von Klartext in Geheimtext;Virenscan;;b;Schützt die Vertraulichkeit von Informationen.;leicht;IHK
FISI-SEC-169;FISI;FISI-SEC;Management;SC;Was ist ein SOC (Security Operations Center)?;Ein Rechenzentrum;Zentrale Einheit zur Überwachung und Analyse der IT-Sicherheit;Ein Verschlüsselungstyp;;b;Hier arbeiten Security-Analysten rund um die Uhr.;mittel;Zusatz
FISI-SEC-170;FISI;FISI-SEC;Angriffe;SC;Was ist ARP-Spoofing?;Passwort-Hack;Angreifer sendet gefälschte ARP-Nachrichten in ein LAN;Virenscan;;b;Ziel ist meist ein Man-in-the-Middle-Angriff.;schwer;Zusatz
FISI-SEC-171;FISI;FISI-SEC;Methoden;SC;Was ist ein SIEM-System?;Ein Antivirus;Zentrale Plattform zur Analyse von Sicherheits-Logdaten;Ein Dateiformat;;b;Security Information and Event Management.;schwer;Zusatz
FISI-SEC-172;FISI;FISI-SEC;Krypto;SC;Was ist ein HSM (Hardware Security Module)?;Ein CPU-Lüfter;Physisches Gerät zum Schutz kryptografischer Schlüssel;Ein RAM-Riegel;;b;Bietet höchsten Schutz gegen Key-Diebstahl.;schwer;Zusatz
FISI-SEC-173;FISI;FISI-SEC;Protokolle;SC;Was macht der Port 443?;Unverschlüsseltes HTTP;Verschlüsseltes HTTPS (Webverkehr);E-Mail-Empfang;;b;Standardport für TLS/SSL-Webseiten.;leicht;Zusatz
FISI-SEC-174;FISI;FISI-SEC;Physisch;SC;Was ist ein 'Tailgating'-Angriff?;IP-Hack;Unbefugtes Folgen einer Person durch eine Sicherheitsschleuse;Virenscan;;b;Eine Form des Social Engineering.;leicht;Zusatz
FISI-SEC-175;FISI;FISI-SEC;System;SC;Was ist eine Blacklist?;Ein Backup-Plan;Liste von Elementen (IPs, Mails), die gesperrt sind;Eine Erlaubnisliste;;b;Gegenteil: Whitelist.;leicht;Zusatz
FISI-SEC-176;FISI;FISI-SEC;System;SC;Was ist eine CVE (Common Vulnerabilities and Exposures)?;Ein Virus;Eindeutige ID für eine bekannte Sicherheitslücke;Ein Hardware-Typ;;b;Ermöglicht den schnellen Austausch über Schwachstellen.;schwer;Zusatz
FISI-SEC-177;FISI;FISI-SEC;Krypto;SC;Was ist eine Hash-Kollision?;Zwei gleiche Passwörter;Zwei unterschiedliche Daten mit demselben Hash-Wert;Ein Virenscan;;b;Gilt als Schwachstelle bei Hash-Funktionen.;schwer;Zusatz
FISI-SEC-178;FISI;FISI-SEC;Verschlüsselung;SC;Was ist AES-256?;Virenschutz;Hochsicherer symmetrischer Verschlüsselungsstandard;Ein Browser;;b;Advanced Encryption Standard mit 256-Bit Schlüssellänge.;mittel;Zusatz
FISI-SEC-179;FISI;FISI-SEC;Methoden;SC;Was ist eine DMZ (Demilitarisierte Zone)?;Virenschutz-Zone;Netzbereich zwischen internem LAN und Internet;Ein WLAN-Typ;;b;Beherbergt Server wie Web- oder Mailserver.;mittel;Zusatz
FISI-SEC-180;FISI;FISI-SEC;Protokolle;SC;Was macht DHCP (Port 67/68)?;Löst Namen auf;Weist Geräten im Netzwerk automatisch IP-Adressen zu;Verschlüsselt Mails;;b;Dynamic Host Configuration Protocol.;leicht;Zusatz
FISI-SEC-181;FISI;FISI-SEC;Technik;SC;Was ist eine Next-Generation Firewall (NGFW)?;Alte Hardware;Firewall mit zusätzlicher Deep Packet Inspection und App-Erkennung;Ein einfacher Paketfilter;;b;Kann Angriffe auf Anwendungsebene (Layer 7) erkennen.;mittel;Zusatz
FISI-SEC-182;FISI;FISI-SEC;Recht;SC;Was ist ein Auftragsverarbeitungsvertrag (AVV)?;Kaufvertrag;Vertrag über die datenschutzkonforme Verarbeitung durch Dritte;Arbeitsvertrag;;b;Pflicht laut DSGVO bei Outsourcing von Datenverarbeitung.;mittel;Zusatz
FISI-SEC-183;FISI;FISI-SEC;Methoden;SC;Was ist Salted Hashing?;Daten löschen;Zufälliger Wert (Salt), der vor dem Hashen an das Passwort gehängt wird;Hardware-Schutz;;b;Erschwert Angriffe mit Rainbow Tables massiv.;schwer;Zusatz
FISI-SEC-184;FISI;FISI-SEC;Protokolle;SC;Was macht das Protokoll IPsec?;IPs vergeben;Sicherung der IP-Kommunikation durch Verschlüsselung;WLAN verstärken;;b;Basis für viele VPN-Lösungen.;mittel;Zusatz
FISI-SEC-185;FISI;FISI-SEC;Angriffe;SC;Was ist Ransomware-as-a-Service (RaaS)?;Cloud-Backup;Bereitstellung von Erpressersoftware durch Kriminelle an Dritte;Ein Antivirus;;b;Erleichtert Laien die Durchführung von Cyberangriffen.;schwer;Zusatz
FISI-SEC-186;FISI;FISI-SEC;Krypto;SC;Was ist die Steganografie?;Verschlüsselung;Verbergen von Informationen in einem Trägermedium (z.B. Bild);Daten löschen;;b;Man sieht nicht einmal, DASS kommuniziert wird.;schwer;Zusatz
FISI-SEC-187;FISI;FISI-SEC;System;SC;Was ist Patch-Management?;Neukauf von Hardware;Prozess der systematischen Installation von Software-Updates;Datenlöschung;;b;Essenziell zur Schließung von Sicherheitslücken.;mittel;Zusatz
FISI-SEC-188;FISI;FISI-SEC;Management;SC;Was ist ein IT-Risikomanagement?;Ein Virenscan;Systematisches Erkennen und Bewerten von IT-Gefahren;Ein Backup;;b;Ziel: Minimierung potenzieller Schäden.;mittel;Zusatz
FISI-SEC-189;FISI;FISI-SEC;Methoden;SC;Was ist eine Whitelist?;Eine Sperrliste;Liste von Elementen, die explizit erlaubt sind;Ein Backup;;b;Sicherer als eine Blacklist.;leicht;Zusatz
FISI-SEC-190;FISI;FISI-SEC;Methoden;SC;Was ist Verschlüsselung (Ende-zu-Ende)?;Nur am Server;Verschlüsselung direkt beim Sender bis zum Empfänger;Virenscan;;b;Niemand dazwischen (auch nicht der Provider) kann mitlesen.;leicht;Zusatz
FISI-SEC-191;FISI;FISI-SEC;Krypto;SC;Was ist eine Zertifizierungsstelle (CA)?;Ein Hacker-Kollektiv;Vertrauenswürdige Instanz, die digitale Zertifikate ausstellt;Ein Antivirus-Hersteller;;b;Certificate Authority.;mittel;Zusatz
FISI-SEC-192;FISI;FISI-SEC;Angriffe;SC;Was ist Clickjacking?;Maus defekt;Tarnen von schädlichen Links hinter harmlosen Oberflächen;Virenscan;;b;Nutzer klickt auf etwas anderes, als er denkt.;mittel;Zusatz
FISI-SEC-193;FISI;FISI-SEC;Technik;SC;Was ist ein VPN-Killswitch?;PC ausschalten;Trennt Internetverbindung, falls VPN-Tunnel abbricht;Virenscanner;;b;Verhindert, dass Daten ungeschützt übertragen werden.;mittel;Zusatz
FISI-SEC-194;FISI;FISI-SEC;Technik;SC;Was ist eine Honeypot?;Virendatenbank;Ein Ködersystem zur Ablenkung/Analyse von Angreifern;Ein Backup-Tool;;b;Soll Angreifer anlocken und deren Methoden aufzeigen.;mittel;Zusatz
FISI-SEC-195;FISI;FISI-SEC;Authentifizierung;SC;Was ist ein Captcha?;Ein Virus;Test zur Unterscheidung von Mensch und Maschine;Ein Passwort;;b;Completely Automated Public Turing test...;leicht;Zusatz
FISI-SEC-196;FISI;FISI-SEC;Krypto;SC;Was ist ein Private Key?;Öffentlicher Key;Geheimer Schlüssel eines Paars zur Entschlüsselung;Ein WLAN-Code;;b;Darf niemals geteilt werden.;leicht;Zusatz
FISI-SEC-197;FISI;FISI-SEC;System;SC;Was ist eine Schwachstellenanalyse?;Virenscan;Systematische Prüfung der IT auf Sicherheitslücken;Backup-Test;;b;Oft unter Einsatz automatisierter Scanner.;mittel;Zusatz
FISI-SEC-198;FISI;FISI-SEC;Protokolle;SC;Was macht LDAPS?;Dateien drucken;Verschlüsseltes Verzeichnisprotokoll (Active Directory);Mails versenden;;b;LDAP over SSL/TLS (Port 636).;schwer;Zusatz
FISI-SEC-199;FISI;FISI-SEC;System;SC;Was ist SIEM?;Ein Antivirus;System zur Echtzeitanalyse von Sicherheitswarnungen;Ein Dateiformat;;b;Security Information and Event Management.;schwer;Zusatz
FISI-SEC-200;FISI;FISI-SEC;Krypto;SC;Was ist ein Hash-Algorithmus?;Ein Verschlüsselungstool;Funktion, die Daten in eine feste Zeichenfolge umwandelt;Ein Virenscanner;;b;Nicht umkehrbar (Einwegfunktion).;mittel;Zusatz
FISI-SEC-201;FISI;FISI-SEC;Angriffe;SC;Was ist Typosquatting?;Monitor-Hack;Registrierung von Tippfehler-Domains für Phishing;Virenscan;;b;Z.B. gogle.com statt google.com.;mittel;Zusatz
