id;fachrichtung;modul_id;thema;typ;frage;option_a;option_b;option_c;option_d;antwort;erklaerung;schwierigkeit;quelle
DPA-DB-097;DPA;DPA-DB;SQL;SC;Was bewirkt 'JOIN'?;Löscht Daten;Verknüpft Daten aus zwei oder mehr Tabellen;Sortiert Daten;;b;Grundlage relationaler Abfragen.;leicht;IHK
DPA-DB-098;DPA;DPA-DB;SQL;SC;Was bewirkt 'EXISTS'?;Löscht Daten;Prüft, ob eine Unterabfrage mindestens eine Zeile liefert;Sortiert Daten;;b;Wird oft in WHERE-Bedingungen genutzt.;schwer;IHK
DPA-DB-099;DPA;DPA-DB;SQL;SC;Was bewirkt 'CASCADE' bei Löschvorgängen?;Stoppt Löschen;Löscht automatisch verknüpfte Daten in anderen Tabellen;Sortiert Daten;;b;Wichtig für die Erhaltung der referenziellen Integrität.;mittel;IHK
DPA-DB-100;DPA;DPA-DB;Theorie;SC;Was ist die 3. Normalform (3NF)?;Kein Primärschlüssel;Minimierung von Redundanzen (keine transitiven Abh.);Verschlüsselung;;b;Datenbank-Design-Regel für Effizienz.;schwer;IHK
DPA-DB-101;DPA;DPA-DB;SQL;SC;Was bewirkt 'INSERT INTO'?;Löscht Daten;Fügt einen neuen Datensatz in eine Tabelle ein;Sortiert Daten;;b;Grundbefehl zum Befüllen von Tabellen.;leicht;IHK
DPA-DB-102;DPA;DPA-DB;SQL;SC;Was bewirkt 'SELECT *'?;Löscht alle Daten;Wählt alle Spalten einer Tabelle aus;Sucht Duplikate;;b;Das Sternchen (*) ist ein Platzhalter für 'alle Spalten'.;leicht;IHK
DPA-DB-103;DPA;DPA-DB;Integrität;SC;Was bedeutet 'Atomarität' (ACID)?;Viel Speicher;Eine Transaktion wird ganz oder gar nicht ausgeführt;Daten sind verschlüsselt;;b;Verhindert Teilaktualisierungen bei Fehlern.;schwer;Zusatz
DPA-DB-104;DPA;DPA-DB;NoSQL;SC;Was ist eine Graphdatenbank?;Speichert nur Bilder;Speichert Daten in Knoten und Kanten (Beziehungen);Tabellarische DB;;b;Ideal für soziale Netzwerke oder Empfehlungssysteme.;schwer;Zusatz
DPA-DB-105;DPA;DPA-DB;SQL;SC;Was ist ein 'Stored Procedure'?;Ein Löschbefehl;Fest in der Datenbank gespeicherte Abfolge von Befehlen;Ein Backup;;b;Erhöht Performance und Sicherheit.;mittel;Zusatz
DPA-DB-106;DPA;DPA-DB;SQL;SC;Was bewirkt 'GRANT ALL'?;Löscht Rechte;Vergibt alle verfügbaren Rechte an einen Benutzer;Sortiert Daten;;b;Sollte aus Sicherheitsgründen sparsam eingesetzt werden.;mittel;Zusatz
DPA-DB-107;DPA;DPA-DB;SQL;SC;Was bewirkt 'LIMIT 10'?;Löscht 10 Zeilen;Begrenzt das Ergebnis auf die ersten 10 Datensätze;Sortiert nach 10 Kriterien;;b;Nützlich für Paginierung auf Webseiten.;leicht;Zusatz
DPA-DB-108;DPA;DPA-DB;Theorie;SC;Was ist eine 1:1-Beziehung?;Viele zu vielen;Ein Datensatz entspricht exakt einem anderen Datensatz;Ein Datensatz zu vielen;;b;Beispiel: Mitarbeiter und Dienstwagen (wenn exklusiv).;mittel;Zusatz
DPA-DB-109;DPA;DPA-DB;NoSQL;SC;Was ist eine Dokumentendatenbank?;Tabellen-DB;Speichert Daten in Dokumenten (z.B. JSON/BSON);Papierarchiv;;b;Bekanntestes Beispiel: MongoDB.;mittel;Zusatz
DPA-DB-110;DPA;DPA-DB;SQL;SC;Was bewirkt 'LIKE '%test%''?;Löscht Testdaten;Sucht nach Mustern, die die Zeichenkette 'test' enthalten;Sortiert Daten;;b;Das %-Zeichen ist ein Platzhalter (Wildcard).;mittel;Zusatz
DPA-DB-111;DPA;DPA-DB;Normalisierung;SC;Was ist die 2. Normalform (2NF)?;Keine Duplikate;1NF erfüllt + Nicht-Primärattribut voll funktional abhängig;Verschlüsselung;;b;Voraussetzung: 1. Normalform.;schwer;Zusatz
DPA-DB-112;DPA;DPA-DB;Design;SC;Was ist Datenredundanz?;Datensicherheit;Mehrfaches Vorhandensein derselben Daten;Verschlüsselung;;b;Sollte durch Normalisierung vermieden werden.;mittel;Zusatz
DPA-DB-113;DPA;DPA-DB;SQL;SC;Was bewirkt 'UPDATE table SET...'?;Löscht Daten;Ändert bestehende Datensätze in einer Tabelle;Erstellt Tabelle;;b;Wichtig: Meist mit WHERE-Klausel nutzen.;leicht;Zusatz
DPA-DB-114;DPA;DPA-DB;SQL;SC;Was bewirkt 'DROP DATABASE'?;Leert Datenbank;Löscht die gesamte Datenbank inklusive aller Tabellen;Sortiert Daten;;b;Absolut destruktiver Befehl.;mittel;Zusatz
DPA-DB-115;DPA;DPA-DB;Integrität;SC;Was ist ACID?;Eine Programmiersprache;Satz von Eigenschaften für Datenbanktransaktionen;Ein Backup-Tool;;b;Atomicity, Consistency, Isolation, Durability.;schwer;Zusatz
DPA-DB-116;DPA;DPA-DB;Theorie;SC;Was ist eine n:m-Beziehung?;Eins zu eins;Viele Datensätze hängen mit vielen anderen zusammen;Nur ein Datensatz;;b;Benötigt in relationalen DBs eine Hilfstabelle (Verknüpfungstabelle).;schwer;Zusatz
DPA-DB-117;DPA;DPA-DB;NoSQL;SC;Was ist eine Key-Value-Datenbank?;Tabellen-DB;Speichert Daten als einfache Schlüssel-Wert-Paare;Papierarchiv;;b;Beispiel: Redis.;mittel;Zusatz
DPA-DB-118;DPA;DPA-DB;SQL;SC;Was bewirkt 'OUTER JOIN'?;Löscht Daten;Gibt Datensätze zurück, auch wenn keine Entsprechung vorliegt;Sortiert Daten;;b;Es gibt LEFT, RIGHT und FULL OUTER JOIN.;schwer;Zusatz
